(4, 3, {'free_bw': 12.801503098141279, 'delay': 3.4929513931274414, 'loss': 0.0, 'used_bw': 5.1984969018587215, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 8, {'free_bw': 9.999808153477218, 'delay': 2.353191375732422, 'loss': 0.0, 'used_bw': 0.0001918465227817695, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 5, {'free_bw': 26.999856115107914, 'delay': 1.9457340240478516, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 6, {'free_bw': 5.858212629895986, 'delay': 2.2933483123779297, 'loss': 0.002276244844391649, 'used_bw': 5.141787370104014, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 25.0})
(3, 5, {'free_bw': 24.99990407673861, 'delay': 2.669095993041992, 'loss': 0.0, 'used_bw': 9.592326139088475e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.99990405756546, 'delay': 1.9837617874145508, 'loss': 0.0, 'used_bw': 9.59424345392778e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 20.330142286171135, 'delay': 4.282951354980469, 'loss': 0.0, 'used_bw': 2.6698577138288657, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(7, 6, {'free_bw': 10.328938449240677, 'delay': 3.6766529083251953, 'loss': 0.0011801258467027827, 'used_bw': 2.6710615507593216, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(7, 12, {'free_bw': 12.328671529929066, 'delay': 2.179384231567383, 'loss': 0.0, 'used_bw': 2.671328470070934, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(7, 8, {'free_bw': 23.99980815347722, 'delay': 3.915071487426758, 'loss': 0.0, 'used_bw': 0.0001918465227817695, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.99990407673861, 'delay': 1.5892982482910156, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 11, {'free_bw': 27.202044764188614, 'delay': 1.553654670715332, 'loss': 0.0, 'used_bw': 1.7979552358113848, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.31})
(8, 2, {'free_bw': 24.18675514691183, 'delay': 1.7777681350708008, 'loss': 0.0018581688326678404, 'used_bw': 1.8132448530881728, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 38.08})
(10, 9, {'free_bw': 28.90590567545966, 'delay': 2.4563074111938477, 'loss': 0.0, 'used_bw': 1.0940943245403387, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(10, 16, {'free_bw': 18.919165467625877, 'delay': 2.1909475326538086, 'loss': 0.0, 'used_bw': 1.0808345323741213, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.99990407673861, 'delay': 2.0450353622436523, 'loss': 0.0, 'used_bw': 9.592326139088475e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 24.9063565147882, 'delay': 3.3091306686401367, 'loss': 0.0, 'used_bw': 1.0936434852118015, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(12, 14, {'free_bw': 18.99990407673861, 'delay': 2.086162567138672, 'loss': 0.0, 'used_bw': 9.592326139088475e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 15.366929171668692, 'delay': 1.698613166809082, 'loss': 0.0005960967490379456, 'used_bw': 2.6330708283313076, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(12, 11, {'free_bw': 23.99990407673861, 'delay': 2.651095390319824, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 11, {'free_bw': 18.99990407673861, 'delay': 1.758575439453125, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.999856100729488, 'delay': 2.5888681411743164, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 24.937914468425287, 'delay': 2.160787582397461, 'loss': 0.0, 'used_bw': 1.0620855315747122, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.99990407673861, 'delay': 1.6679763793945312, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.229707434052724, 'delay': 1.82342529296875, 'loss': 0.0, 'used_bw': 1.7702925659472757, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.999856115107914, 'delay': 2.4559497833251953, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 22.999856115107914, 'delay': 2.772808074951172, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(15, 19, {'free_bw': 27.999856100729488, 'delay': 1.9752979278564453, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 53.85})
(15, 17, {'free_bw': 26.999856115107914, 'delay': 1.779794692993164, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.99990407673861, 'delay': 2.655148506164551, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.229632294164634, 'delay': 2.5892257690429688, 'loss': 0.0, 'used_bw': 1.7703677058353653, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 15.366785650044985, 'delay': 0, 'loss': 0.0, 'used_bw': 2.6332143499550154, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(20, 24, {'free_bw': 22.999904067152993, 'delay': 0, 'loss': 0.0, 'used_bw': 9.593284700709444e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(20, 19, {'free_bw': 15.99985610072949, 'delay': 0.46193599700927734, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 16.228996699009674, 'delay': 2.17282772064209, 'loss': 0.0, 'used_bw': 1.7710033009903248, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(24, 27, {'free_bw': 18.228948684605353, 'delay': 1.9491910934448242, 'loss': 0.0005006239704090627, 'used_bw': 1.771051315394646, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 41.23})
(24, 23, {'free_bw': 25.999903971191358, 'delay': 2.100706100463867, 'loss': 0.0, 'used_bw': 9.602880864258991e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.999856100729488, 'delay': 1.7240047454833984, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 9.999856115107914, 'delay': 1.6597509384155273, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 23, {'free_bw': 12.99985610072949, 'delay': 2.3168325424194336, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 56.57})
(18, 17, {'free_bw': 21.99990407673861, 'delay': 1.6978979110717773, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(19, 23, {'free_bw': 17.999855956787037, 'delay': 2.285003662109375, 'loss': 0.0, 'used_bw': 0.00014404321296389142, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 26, {'free_bw': 18.999856100729488, 'delay': 2.0470619201660156, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(23, 27, {'free_bw': 12.999904067152993, 'delay': 2.7544498443603516, 'loss': 0.0, 'used_bw': 9.593284700709444e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 20.99964428457234, 'delay': 1.2673139572143555, 'loss': 0.0, 'used_bw': 0.00035571542765786425, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 21, {'free_bw': 24.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088475e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99990407673861, 'delay': 3.6629438400268555, 'loss': 0.0, 'used_bw': 9.592326139088475e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 17.960812150279803, 'delay': 2.4116039276123047, 'loss': 0.0024734506923225963, 'used_bw': 1.0391878497201963, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(25, 22, {'free_bw': 19.96090007993603, 'delay': 2.61080265045166, 'loss': 0.000545517708290026, 'used_bw': 1.0390999200639686, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 32.02})
(21, 17, {'free_bw': 27.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.999856115107914, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 21.229733013589094, 'delay': 2.2749900817871094, 'loss': 0.001514944931751731, 'used_bw': 1.7702669864109046, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 44.72})
(30, 26, {'free_bw': 21.99990407673861, 'delay': 2.2668838500976562, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999856115107914, 'delay': 3.434896469116211, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999904067152993, 'delay': 259.23478603363037, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 21.96912801039273, 'delay': 2.227663993835449, 'loss': 0.0, 'used_bw': 1.0308719896072684, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(2, 1, {'free_bw': 26.99990407673861, 'delay': 2.138376235961914, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(22, 17, {'free_bw': 21.953033573141468, 'delay': 1.1816024780273438, 'loss': 0.0008063007763332641, 'used_bw': 1.046966426858533, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 46.1})
