(4, 3, {'free_bw': 17.99329868052779, 'delay': 2.2472143173217773, 'loss': 0.0, 'used_bw': 0.00670131947221118, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(9, 1, {'free_bw': 25.087553689262183, 'delay': 1.5954971313476562, 'loss': 6.777839648769198e-05, 'used_bw': 0.9124463107378152, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(12, 14, {'free_bw': 18.999856043187044, 'delay': 37.51170635223389, 'loss': 0.0, 'used_bw': 0.00014395681295611745, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 23.99848830233953, 'delay': 1.2148618698120117, 'loss': 0.0, 'used_bw': 0.0015116976604678447, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(12, 13, {'free_bw': 17.995184963007397, 'delay': 1.6276836395263672, 'loss': 0.0, 'used_bw': 0.004815036992601721, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(16, 11, {'free_bw': 18.999904028791363, 'delay': 1.0268688201904297, 'loss': 0.0, 'used_bw': 9.59712086374029e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 23.24684823035404, 'delay': 1.7012357711791992, 'loss': 0.0, 'used_bw': 2.753151769645959, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 15, {'free_bw': 24.999904028791363, 'delay': 1.6449689865112305, 'loss': 0.0, 'used_bw': 9.597120863741163e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999904019196162, 'delay': 1.4431476593017578, 'loss': 0.0, 'used_bw': 9.598080383922824e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 29.997544736579027, 'delay': 1.4897584915161133, 'loss': 0.0, 'used_bw': 0.002455263420973781, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.999904028791363, 'delay': 1.6651153564453125, 'loss': 0.0, 'used_bw': 9.597120863741163e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.66072785442925, 'delay': 1.8426179885864258, 'loss': 0.0003052252057934704, 'used_bw': 3.33927214557075, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 20.0})
(15, 19, {'free_bw': 27.995184963007397, 'delay': 1.7666816711425781, 'loss': 0.0, 'used_bw': 0.004815036992601721, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 53.85})
(15, 17, {'free_bw': 26.995184963007397, 'delay': 1.8558502197265625, 'loss': 0.0, 'used_bw': 0.004815036992601721, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999856043187044, 'delay': 3.3637285232543945, 'loss': 0.0, 'used_bw': 0.00014395681295611745, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 15.997544736579027, 'delay': 1.9022226333618164, 'loss': 0.0, 'used_bw': 0.002455263420973781, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 17.53415415375386, 'delay': 3.2858848571777344, 'loss': 0.00010553537013932667, 'used_bw': 0.46584584624614006, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 30.0})
(24, 20, {'free_bw': 22.541145656303094, 'delay': 1.501917839050293, 'loss': 0.0004405334860516085, 'used_bw': 0.4588543436969046, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 31.62})
(24, 27, {'free_bw': 19.534857485748564, 'delay': 2.030491828918457, 'loss': 4.237466454676874e-05, 'used_bw': 0.4651425142514346, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 41.23})
(24, 23, {'free_bw': 25.999856, 'delay': 0, 'loss': 0.0, 'used_bw': 0.000144, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(24, 19, {'free_bw': 17.992824, 'delay': 1.308441162109375, 'loss': 0.0, 'used_bw': 0.007176, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(20, 19, {'free_bw': 15.999856043187044, 'delay': 1.7096996307373047, 'loss': 0.0, 'used_bw': 0.00014395681295611745, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.99985601439856, 'delay': 1.455545425415039, 'loss': 0.0, 'used_bw': 0.00014398560143985306, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 4.46727967203291, 'delay': 0, 'loss': 0.0, 'used_bw': 5.53272032796709, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 17, {'free_bw': 21.99985602879424, 'delay': 2.074003219604492, 'loss': 0.0, 'used_bw': 0.00014397120575885546, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 9.712417558243944, 'delay': 0, 'loss': 0.0006105436164727813, 'used_bw': 3.2875824417560566, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 56.57})
(19, 23, {'free_bw': 17.999808, 'delay': 0, 'loss': 0.0, 'used_bw': 0.000192, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999904, 'delay': 0, 'loss': 0.0, 'used_bw': 9.6e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 19.2141072, 'delay': 0, 'loss': 0.0, 'used_bw': 1.7858928, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(23, 26, {'free_bw': 15.747004, 'delay': 0, 'loss': 0.00029920528356636736, 'used_bw': 3.252996, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 32.02})
(25, 21, {'free_bw': 24.99980803839232, 'delay': 3.327012062072754, 'loss': 0.0, 'used_bw': 0.00019196160767845648, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99985602879424, 'delay': 2.4433135986328125, 'loss': 0.0, 'used_bw': 0.00014397120575884237, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.137396660333984, 'delay': 2.1076202392578125, 'loss': 0.0, 'used_bw': 0.8626033396660158, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 22, {'free_bw': 14.655618438156313, 'delay': 0, 'loss': 0.0001781890164290273, 'used_bw': 6.3443815618436865, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 32.02})
(21, 17, {'free_bw': 27.999904019196162, 'delay': 2.061605453491211, 'loss': 0.0, 'used_bw': 9.598080383923697e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.99985601439856, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014398560143985306, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 22.997544245575444, 'delay': 2.96938419342041, 'loss': 0.0, 'used_bw': 0.0024557544245574943, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(30, 26, {'free_bw': 21.99990400959904, 'delay': 3.1769275665283203, 'loss': 0.0, 'used_bw': 9.599040095990206e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999904019196162, 'delay': 2.0412206649780273, 'loss': 0.0, 'used_bw': 9.598080383922824e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999808, 'delay': 2.9096603393554688, 'loss': 0.0, 'used_bw': 0.000192, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.148429514097216, 'delay': 2.2165775299072266, 'loss': 0.0, 'used_bw': 0.8515704859027847, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(17, 22, {'free_bw': 20.30529347065299, 'delay': 0, 'loss': 0.0, 'used_bw': 2.6947065293470103, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(2, 1, {'free_bw': 26.999904028791363, 'delay': 249.57799911499023, 'loss': 0.0, 'used_bw': 9.597120863741163e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
