(4, 3, {'free_bw': 14.891978412952326, 'delay': 0.6742477416992188, 'loss': 0.003488228570201942, 'used_bw': 3.1080215870476744, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 33.54})
(4, 8, {'free_bw': 9.999808115130921, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019188486907854686, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 7.9187047771336765, 'delay': 2.1800994873046875, 'loss': 0.003486024171555294, 'used_bw': 3.081295222866324, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 25.0})
(4, 5, {'free_bw': 26.99985617259289, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.99985617259289, 'delay': 1.7479658126831055, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999904105483967, 'delay': 2.5010108947753906, 'loss': 0.0, 'used_bw': 9.589451603236471e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 20.427567459524248, 'delay': 0.8639097213745117, 'loss': 0.007556028242626911, 'used_bw': 2.5724325404757513, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(7, 6, {'free_bw': 10.426574455326884, 'delay': 0, 'loss': 0.007556281005114141, 'used_bw': 2.5734255446731154, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(7, 12, {'free_bw': 12.427807012286475, 'delay': 0, 'loss': 0.007555292395616917, 'used_bw': 2.5721929877135237, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 30.0})
(7, 8, {'free_bw': 23.999808210967934, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019178903206472941, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 11, {'free_bw': 27.421327991988, 'delay': 0, 'loss': 0.005873368772687051, 'used_bw': 1.5786720080119978, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 40.31})
(8, 10, {'free_bw': 23.999904105483967, 'delay': 0, 'loss': 0.0, 'used_bw': 9.589451603236471e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 24.415061738261773, 'delay': 0, 'loss': 0.004867895638217996, 'used_bw': 1.5849382617382273, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 38.08})
(10, 9, {'free_bw': 29.107649038461574, 'delay': 1.9530057907104492, 'loss': 0.01063674476828828, 'used_bw': 0.8923509615384277, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(10, 16, {'free_bw': 19.119734691838975, 'delay': 3.8303136825561523, 'loss': 0.0, 'used_bw': 0.8802653081610258, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.999904095904096, 'delay': 2.6258230209350586, 'loss': 0.0, 'used_bw': 9.590409590409381e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
