(4, 3, {'free_bw': 12.82628765617197, 'delay': 1.7790794372558594, 'loss': 0.0, 'used_bw': 5.17371234382803, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904067152993, 'delay': 1.7598867416381836, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 5, {'free_bw': 26.999856086348192, 'delay': 2.7391910552978516, 'loss': 0.0, 'used_bw': 0.00014391365180891014, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 6, {'free_bw': 5.875409836065526, 'delay': 2.8791427612304688, 'loss': 0.0007667647358763852, 'used_bw': 5.124590163934474, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 25.0})
(3, 5, {'free_bw': 24.999856086348192, 'delay': 3.962874412536621, 'loss': 0.0, 'used_bw': 0.00014391365180891014, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999856071964018, 'delay': 1.2966394424438477, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 20.20258698910777, 'delay': 2.367854118347168, 'loss': 0.0006674221345899207, 'used_bw': 2.797413010892231, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(7, 6, {'free_bw': 10.19877525732002, 'delay': 1.7873048782348633, 'loss': 0.0006537631647842746, 'used_bw': 2.8012247426799792, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(7, 12, {'free_bw': 12.201827886057002, 'delay': 0, 'loss': 0.0003268054441033454, 'used_bw': 2.798172113942998, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 30.0})
(7, 8, {'free_bw': 23.999856100729488, 'delay': 2.5224685668945312, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999856100729488, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 24.03770640551606, 'delay': 2.6241540908813477, 'loss': 0.0004946066516950732, 'used_bw': 1.9622935944839384, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 38.08})
(8, 11, {'free_bw': 27.045184370940266, 'delay': 0, 'loss': 0.00048455399704554214, 'used_bw': 1.954815629059735, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 40.31})
(10, 9, {'free_bw': 29.300049165584063, 'delay': 0, 'loss': 0.0, 'used_bw': 0.6999508344159364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(10, 16, {'free_bw': 19.30582345296415, 'delay': 0, 'loss': 0.0, 'used_bw': 0.6941765470358469, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 1, {'free_bw': 25.300731887678598, 'delay': 196.96760177612305, 'loss': 0.0, 'used_bw': 0.6992681123214025, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(9, 2, {'free_bw': 20.999904067152993, 'delay': 2.3605823516845703, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.999856071964018, 'delay': 0.0997781753540039, 'loss': 0.0, 'used_bw': 0.0001439280359820205, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 15.22726476761597, 'delay': 0.3904104232788086, 'loss': 0.0009805004216647015, 'used_bw': 2.7727352323840297, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
