(4, 3, {'free_bw': 8.038488258218855, 'delay': 2.110600471496582, 'loss': 0.0, 'used_bw': 9.961511741781145, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904095904096, 'delay': 2.8264522552490234, 'loss': 0.0, 'used_bw': 9.590409590410254e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.13330882206016, 'delay': 9.810924530029297, 'loss': 0.0, 'used_bw': 9.86669117793984, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(4, 5, {'free_bw': 26.999904105483967, 'delay': 2.883434295654297, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.99985617259289, 'delay': 2.1115541458129883, 'loss': 0.0, 'used_bw': 0.00014382740711145727, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999904067152993, 'delay': 5.851387977600098, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.270710347583508, 'delay': 2.212643623352051, 'loss': 0.002319512436645598, 'used_bw': 9.729289652416492, 'pkt_err': 0.0, 'pkt_drop': 16, 'distance': 31.62})
(7, 6, {'free_bw': 3.2711191047160444, 'delay': 2.0742416381835938, 'loss': 0.0011953311540378894, 'used_bw': 9.728880895283956, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 31.62})
(7, 12, {'free_bw': 5.271119104716044, 'delay': 2.111196517944336, 'loss': 0.0026361298908064434, 'used_bw': 9.728880895283956, 'pkt_err': 0.0, 'pkt_drop': 18, 'distance': 30.0})
(7, 8, {'free_bw': 23.999904124637972, 'delay': 2.3865699768066406, 'loss': 0.0, 'used_bw': 9.58753620293539e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.99980824927594, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001917507240587252, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.237689403775015, 'delay': 3.5796165466308594, 'loss': 0.003959080245209801, 'used_bw': 9.762310596224985, 'pkt_err': 0.0, 'pkt_drop': 20, 'distance': 38.08})
(8, 11, {'free_bw': 19.312758214321306, 'delay': 2.461075782775879, 'loss': 0.002439272339228838, 'used_bw': 9.687241785678696, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 40.31})
(10, 9, {'free_bw': 21.181668863590282, 'delay': 0.2338886260986328, 'loss': 0.005729027758148441, 'used_bw': 8.818331136409718, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 31.62})
(10, 16, {'free_bw': 11.274694913560165, 'delay': 0.6712675094604492, 'loss': 0.0004104504345965234, 'used_bw': 8.725305086439835, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
(9, 2, {'free_bw': 20.999856201318156, 'delay': 3.6149024963378906, 'loss': 0.0, 'used_bw': 0.0001437986818454277, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 17.180878439219512, 'delay': 2.128481864929199, 'loss': 0.007802323986364422, 'used_bw': 8.819121560780486, 'pkt_err': 0.0, 'pkt_drop': 21, 'distance': 31.62})
(12, 14, {'free_bw': 18.999904353890607, 'delay': 2.243161201477051, 'loss': 0.0, 'used_bw': 9.564610939523512e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 8.375143256743467, 'delay': 3.4961700439453125, 'loss': 0.001775330964422024, 'used_bw': 9.624856743256533, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 31.62})
(12, 11, {'free_bw': 14.227919896383636, 'delay': 6.097912788391113, 'loss': 0.0013578293540405257, 'used_bw': 9.772080103616364, 'pkt_err': 0.0, 'pkt_drop': 16, 'distance': 50.0})
(16, 11, {'free_bw': 18.999856115107914, 'delay': 4.713177680969238, 'loss': 0.0, 'used_bw': 0.00014388489208632058, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 8.083733013590418, 'delay': 6.347537040710449, 'loss': 0.0014370394696963215, 'used_bw': 17.916266986409582, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 50.0})
(16, 15, {'free_bw': 24.999904095904096, 'delay': 2.7980804443359375, 'loss': 0.0, 'used_bw': 9.590409590409381e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
