(4, 3, {'free_bw': 8.04196422504208, 'delay': 0, 'loss': 5.070902088177216e-05, 'used_bw': 9.95803577495792, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 33.54})
(4, 8, {'free_bw': 9.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088039e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.1339216626696764, 'delay': 2.546548843383789, 'loss': 0.0, 'used_bw': 9.866078337330324, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(4, 5, {'free_bw': 26.999856100729488, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999904067152993, 'delay': 2.894759178161621, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999856100729488, 'delay': 3.045797348022461, 'loss': 0.0, 'used_bw': 0.00014389927051063512, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.247077816724769, 'delay': 2.9071569442749023, 'loss': 0.00016683449796586294, 'used_bw': 9.752922183275231, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(7, 6, {'free_bw': 3.2469176658671213, 'delay': 2.608180046081543, 'loss': 0.0005464530088368791, 'used_bw': 9.753082334132879, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(7, 12, {'free_bw': 5.247105426201276, 'delay': 3.27301025390625, 'loss': 0.0005464491445056823, 'used_bw': 9.752894573798724, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 30.0})
(7, 8, {'free_bw': 23.999856115107914, 'delay': 2.326846122741699, 'loss': 0.0, 'used_bw': 0.00014388489208632058, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.233520647935407, 'delay': 5.637884140014648, 'loss': 0.00019492762325760938, 'used_bw': 9.766479352064595, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 38.08})
(8, 11, {'free_bw': 19.332904928521152, 'delay': 2.3947954177856445, 'loss': 0.000644985169584423, 'used_bw': 9.667095071478846, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 40.31})
(8, 10, {'free_bw': 23.99990407673861, 'delay': 2.4526119232177734, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.17788230592468, 'delay': 2.257227897644043, 'loss': 0.0005428298699949878, 'used_bw': 8.82211769407532, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 31.62})
(10, 16, {'free_bw': 11.259375574654685, 'delay': 1.2339353561401367, 'loss': 0.0001204930253388245, 'used_bw': 8.740624425345315, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
