(4, 3, {'free_bw': 8.040784407795304, 'delay': 3.997206687927246, 'loss': 0.000224282738108849, 'used_bw': 9.959215592204696, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904047976012, 'delay': 3.3707618713378906, 'loss': 0.0, 'used_bw': 9.595202398801368e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.148301849075569, 'delay': 7.339835166931152, 'loss': 0.0014165480955525354, 'used_bw': 9.851698150924431, 'pkt_err': 0.0, 'pkt_drop': 24, 'distance': 25.0})
(4, 5, {'free_bw': 26.99990405756546, 'delay': 1.303553581237793, 'loss': 0.0, 'used_bw': 9.594243453928216e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999856100729488, 'delay': 1.4554262161254883, 'loss': 0.0, 'used_bw': 0.00014389927051063512, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.99990407673861, 'delay': 0.5761384963989258, 'loss': 0.0, 'used_bw': 9.592326139088039e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.236265493802387, 'delay': 3.3963918685913086, 'loss': 0.0005560480266056892, 'used_bw': 9.763734506197613, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 31.62})
(7, 6, {'free_bw': 3.236265493802387, 'delay': 2.789020538330078, 'loss': 0.0012342724563332175, 'used_bw': 9.763734506197613, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 31.62})
(7, 12, {'free_bw': 5.237624300560254, 'delay': 0.5056858062744141, 'loss': 0.0010447921294822686, 'used_bw': 9.762375699439746, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 30.0})
(7, 8, {'free_bw': 23.99985605757697, 'delay': 2.32696533203125, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.226496601360253, 'delay': 2.263188362121582, 'loss': 0.002415366994936085, 'used_bw': 9.773503398639749, 'pkt_err': 0.0, 'pkt_drop': 17, 'distance': 38.08})
(8, 11, {'free_bw': 19.338498200720498, 'delay': 4.382133483886719, 'loss': 0.0011770805558564412, 'used_bw': 9.661501799279502, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 40.31})
(8, 10, {'free_bw': 23.99980807676929, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001919232307077013, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.158867652939545, 'delay': 0, 'loss': 0.0022423028123302593, 'used_bw': 8.841132347060455, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 31.62})
(10, 16, {'free_bw': 11.246949220311793, 'delay': 0, 'loss': 0.00020402948035707388, 'used_bw': 8.753050779688207, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
(9, 1, {'free_bw': 17.16017433026861, 'delay': 3.5761594772338867, 'loss': 0.0011211703928147875, 'used_bw': 8.839825669731388, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 31.62})
(9, 2, {'free_bw': 20.99990407673861, 'delay': 0.02491474151611328, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.999904067152993, 'delay': 1.6088485717773438, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 22.329398081534894, 'delay': 0.5311965942382812, 'loss': 0.0006786893149388809, 'used_bw': 1.6706019184651077, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 50.0})
(12, 13, {'free_bw': 8.321766763265334, 'delay': 0, 'loss': 0.0016850508678297295, 'used_bw': 9.678233236734666, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 31.62})
(16, 11, {'free_bw': 18.999856071964018, 'delay': 1.4679431915283203, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 8.051654538184557, 'delay': 5.613565444946289, 'loss': 0.0009037677055564079, 'used_bw': 17.948345461815443, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 50.0})
(16, 15, {'free_bw': 24.999856071964018, 'delay': 3.735184669494629, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999856071964018, 'delay': 2.100706100463867, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
