(4, 3, {'free_bw': 8.037270362217926, 'delay': 2.773284912109375, 'loss': 0.0, 'used_bw': 9.962729637782074, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(14, 13, {'free_bw': 18.999856186956954, 'delay': 2.9795169830322266, 'loss': 0.0, 'used_bw': 0.0001438130430440439, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 6.52986711959238, 'delay': 2.265810966491699, 'loss': 0.00024731037511699567, 'used_bw': 9.47013288040762, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(13, 20, {'free_bw': 2.531435764236102, 'delay': 319.98467445373535, 'loss': 0.00028716441218935217, 'used_bw': 15.468564235763898, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 30.0})
(24, 20, {'free_bw': 16.58082797202811, 'delay': 2.039670944213867, 'loss': 0.00017533939245304944, 'used_bw': 6.419172027971888, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(24, 19, {'free_bw': 0.1184765335742064, 'delay': 2.6973485946655273, 'loss': 4.2395760144408766e-05, 'used_bw': 17.881523466425794, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(24, 27, {'free_bw': 4.688020014010409, 'delay': 8.999109268188477, 'loss': 0.0010622941968442086, 'used_bw': 15.311979985989591, 'pkt_err': 0.0, 'pkt_drop': 32, 'distance': 41.23})
(24, 23, {'free_bw': 25.999903932752925, 'delay': 3.3322572708129883, 'loss': 0.0, 'used_bw': 9.606724707294728e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(20, 19, {'free_bw': 15.999808191808192, 'delay': 3.2088756561279297, 'loss': 0.0, 'used_bw': 0.00019180819180818762, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.99985617259289, 'delay': 1.89208984375, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 17, {'free_bw': 21.999904124637972, 'delay': 2.4871826171875, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 3.6330930882937817, 'delay': 2.32851505279541, 'loss': 0.0007201521610650849, 'used_bw': 9.366906911706218, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 56.57})
(18, 22, {'free_bw': 4.230401118657972, 'delay': 2.8214454650878906, 'loss': 0.0, 'used_bw': 5.769598881342028, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(19, 23, {'free_bw': 17.99985589912939, 'delay': 4.458069801330566, 'loss': 0.0, 'used_bw': 0.00014410087060943405, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999904134212104, 'delay': 2.776622772216797, 'loss': 0.0, 'used_bw': 9.586578789694309e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 9.735547833033868, 'delay': 3.5686492919921875, 'loss': 0.0011269819703392124, 'used_bw': 9.264452166966132, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 32.02})
(23, 22, {'free_bw': 11.997719536556694, 'delay': 2.6813745498657227, 'loss': 0.0008580511790504715, 'used_bw': 9.002280463443306, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 50.25})
(25, 21, {'free_bw': 24.999808191808192, 'delay': 2.389192581176758, 'loss': 0.0, 'used_bw': 0.00019180819180818762, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.999856201318156, 'delay': 2.0285844802856445, 'loss': 0.0, 'used_bw': 0.0001437986818454277, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 10.707119456651782, 'delay': 4.234075546264648, 'loss': 0.0007269025864424168, 'used_bw': 8.292880543348218, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 50.0})
(25, 22, {'free_bw': 6.997977626847387, 'delay': 2.484560012817383, 'loss': 0.0004942149049663741, 'used_bw': 14.002022373152613, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 32.02})
(21, 17, {'free_bw': 27.999904124637972, 'delay': 3.555178642272949, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.999904115061927, 'delay': 3.601670265197754, 'loss': 0.0, 'used_bw': 9.588493807430485e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 14.11524345915729, 'delay': 2.458333969116211, 'loss': 0.0007154401221881831, 'used_bw': 8.88475654084271, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 44.72})
(30, 26, {'free_bw': 21.999856201318156, 'delay': 2.888321876525879, 'loss': 0.0, 'used_bw': 0.00014379868184541465, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999904115061927, 'delay': 2.339601516723633, 'loss': 0.0, 'used_bw': 9.588493807430485e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999856201318156, 'delay': 3.1110048294067383, 'loss': 0.0, 'used_bw': 0.00014379868184541465, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 14.793083499800753, 'delay': 2.016425132751465, 'loss': 0.0, 'used_bw': 8.206916500199247, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(17, 22, {'free_bw': 5.435956851778965, 'delay': 1.8676519393920898, 'loss': 0.0001818984731629588, 'used_bw': 17.564043148221035, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 46.1})
(2, 1, {'free_bw': 26.999904124637972, 'delay': 0.5917549133300781, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
