(4, 3, {'free_bw': 10.59632492997206, 'delay': 4.398584365844727, 'loss': 0.0020132665649744536, 'used_bw': 7.403675070027941, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 33.54})
(12, 11, {'free_bw': 18.03905675459621, 'delay': 1.3957023620605469, 'loss': 0.0010299727442952317, 'used_bw': 5.96094324540379, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 50.0})
(16, 11, {'free_bw': 18.99985592796398, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014407203601801057, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.99985592796398, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014407203601801057, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 23.338906253126535, 'delay': 0, 'loss': 0.0005533730856435402, 'used_bw': 2.661093746873466, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(11, 15, {'free_bw': 29.999807769323187, 'delay': 2.3794174194335938, 'loss': 0.0, 'used_bw': 0.00019223067681216916, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.480251501802204, 'delay': 1.8726587295532227, 'loss': 0.0, 'used_bw': 1.5197484981977942, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.99985582699239, 'delay': 1.7830133438110352, 'loss': 0.0, 'used_bw': 0.00014417300760913345, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.43229253671696, 'delay': 2.827286720275879, 'loss': 0.0, 'used_bw': 3.56770746328304, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(15, 19, {'free_bw': 22.39037565078084, 'delay': 2.4100542068481445, 'loss': 0.00038784717317000186, 'used_bw': 5.6096243492191595, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 53.85})
(15, 17, {'free_bw': 21.39114048262746, 'delay': 1.5813112258911133, 'loss': 0.0, 'used_bw': 5.608859517372539, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.99985582699239, 'delay': 3.2644271850585938, 'loss': 0.0, 'used_bw': 0.00014417300760912686, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.479378454145017, 'delay': 0.3173351287841797, 'loss': 0.0, 'used_bw': 1.520621545854983, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 5.674817781337955, 'delay': 2.3082494735717773, 'loss': 0.0006992426968512203, 'used_bw': 12.325182218662045, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 30.0})
(20, 24, {'free_bw': 12.82591929508369, 'delay': 3.443121910095215, 'loss': 0.0006637997223707949, 'used_bw': 10.17408070491631, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(20, 19, {'free_bw': 15.999903951975988, 'delay': 1.8186569213867188, 'loss': 0.0, 'used_bw': 9.604802401200705e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 10.865192596298073, 'delay': 0.7455348968505859, 'loss': 0.0001541916495287927, 'used_bw': 7.134807403701928, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(24, 27, {'free_bw': 8.298920863309132, 'delay': 0, 'loss': 0.002081839132895898, 'used_bw': 11.701079136690868, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 41.23})
(24, 23, {'free_bw': 25.999903951975988, 'delay': 1.1820793151855469, 'loss': 0.0, 'used_bw': 9.604802401200705e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.99990408632231, 'delay': 0.5983114242553711, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 4.887554800679396, 'delay': 2.2017955780029297, 'loss': 0.0, 'used_bw': 5.112445199320604, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 23, {'free_bw': 9.507367369367575, 'delay': 4.063725471496582, 'loss': 0.0008985244471884718, 'used_bw': 3.492632630632426, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 56.57})
(18, 17, {'free_bw': 21.99980817264462, 'delay': 1.300811767578125, 'loss': 0.0, 'used_bw': 0.00019182735538015756, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(19, 23, {'free_bw': 17.999903951975988, 'delay': 0, 'loss': 0.0, 'used_bw': 9.604802401200269e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 15.536278177457968, 'delay': 0.27382373809814453, 'loss': 0.0017573995426486432, 'used_bw': 3.463721822542032, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 32.02})
(23, 22, {'free_bw': 19.277933266733303, 'delay': 0, 'loss': 0.0015556392038992802, 'used_bw': 1.7220667332666957, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 50.25})
(25, 21, {'free_bw': 24.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99990407673861, 'delay': 2.6389360427856445, 'loss': 0.0, 'used_bw': 9.592326139088475e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.16932158590307, 'delay': 0, 'loss': 0.0, 'used_bw': 0.8306784140969306, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 22, {'free_bw': 15.107102008192635, 'delay': 0, 'loss': 0.0005801794631246619, 'used_bw': 5.892897991807365, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 32.02})
(21, 17, {'free_bw': 27.999856115107914, 'delay': 0.41282176971435547, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.99990408632231, 'delay': 1.9758939743041992, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 21.479216581556035, 'delay': 1.5032291412353516, 'loss': 0.0011691174916614194, 'used_bw': 1.520783418443965, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 44.72})
(30, 26, {'free_bw': 21.999856115107914, 'delay': 3.222942352294922, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.99990387503755, 'delay': 2.200603485107422, 'loss': 0.0, 'used_bw': 9.612496245118577e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999856115107914, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.177727846200067, 'delay': 2.9414892196655273, 'loss': 0.001643965004468596, 'used_bw': 0.8222721537999333, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(2, 1, {'free_bw': 26.999856129483465, 'delay': 1.9388198852539062, 'loss': 0.0, 'used_bw': 0.00014387051653512472, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(22, 17, {'free_bw': 20.403331068931124, 'delay': 0.8244514465332031, 'loss': 0.0, 'used_bw': 2.5966689310688746, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
