(4, 3, {'free_bw': 8.040157615761373, 'delay': 4.319667816162109, 'loss': 0.000505917980204574, 'used_bw': 9.959842384238627, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 33.54})
(8, 10, {'free_bw': 23.999904115061927, 'delay': 2.183198928833008, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.13917086834742, 'delay': 2.8911828994750977, 'loss': 0.000761480953833469, 'used_bw': 8.860829131652578, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(10, 16, {'free_bw': 11.208928371348623, 'delay': 2.3610591888427734, 'loss': 0.00011742127720620067, 'used_bw': 8.791071628651377, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
(9, 1, {'free_bw': 17.138982888021964, 'delay': 4.849076271057129, 'loss': 0.00058121100079943, 'used_bw': 8.861017111978038, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 31.62})
(9, 2, {'free_bw': 20.999904115061927, 'delay': 1.5846490859985352, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.999904105483967, 'delay': 0.9421110153198242, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 14.236522365656342, 'delay': 2.069830894470215, 'loss': 0.00035016084251289064, 'used_bw': 9.763477634343658, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 50.0})
(12, 13, {'free_bw': 8.361639403343272, 'delay': 1.8464326858520508, 'loss': 0.0005410182765181701, 'used_bw': 9.638360596656728, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(16, 11, {'free_bw': 18.999903951975988, 'delay': 2.92205810546875, 'loss': 0.0, 'used_bw': 9.604802401200705e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 8.03504273846459, 'delay': 3.539443016052246, 'loss': 0.0002873547823631438, 'used_bw': 17.96495726153541, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 50.0})
(16, 15, {'free_bw': 24.99985592796398, 'delay': 2.0586252212524414, 'loss': 0.0, 'used_bw': 0.00014407203601801057, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999903932752925, 'delay': 1.5779733657836914, 'loss': 0.0, 'used_bw': 9.606724707294728e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.522325162581186, 'delay': 2.8160810470581055, 'loss': 0.00019633773403355772, 'used_bw': 9.477674837418814, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 42.43})
(15, 14, {'free_bw': 27.999903951975988, 'delay': 2.719759941101074, 'loss': 0.0, 'used_bw': 9.604802401200705e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 13.441618256430774, 'delay': 0, 'loss': 0.00026316559045034714, 'used_bw': 9.558381743569226, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 20.0})
(15, 19, {'free_bw': 18.5305796637303, 'delay': 2.505064010620117, 'loss': 0.00035822871762619706, 'used_bw': 9.469420336269698, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 53.85})
(15, 17, {'free_bw': 17.529535782203972, 'delay': 2.7507543563842773, 'loss': 0.0, 'used_bw': 9.47046421779603, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.99990394236542, 'delay': 3.5865306854248047, 'loss': 0.0, 'used_bw': 9.605763458075145e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 6.523780290144968, 'delay': 2.4251937866210938, 'loss': 0.0011880158593490478, 'used_bw': 9.476219709855032, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 31.62})
(13, 20, {'free_bw': 0.1923491841017615, 'delay': 316.7154788970947, 'loss': 8.838386618450705e-05, 'used_bw': 17.80765081589824, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 30.0})
(24, 20, {'free_bw': 13.950513359351078, 'delay': 1.9309520721435547, 'loss': 0.0003807402144321124, 'used_bw': 9.049486640648922, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 31.62})
(24, 19, {'free_bw': 0.4630042952743416, 'delay': 326.651930809021, 'loss': 7.233993929036872e-05, 'used_bw': 17.53699570472566, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(24, 27, {'free_bw': 2.2250756168206287, 'delay': 4.441261291503906, 'loss': 7.922347514469542e-05, 'used_bw': 17.77492438317937, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 41.23})
(24, 23, {'free_bw': 25.999904105483967, 'delay': 0.14543533325195312, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(20, 19, {'free_bw': 15.999904105483967, 'delay': 1.2725591659545898, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.999856186956954, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438130430440308, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 17, {'free_bw': 21.999856186956954, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438130430440439, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 3.642193006993212, 'delay': 0.6126165390014648, 'loss': 0.00017123344559042436, 'used_bw': 9.357806993006788, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 56.57})
(18, 22, {'free_bw': 1.0568660741035938, 'delay': 0, 'loss': 0.0, 'used_bw': 8.943133925896406, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(19, 23, {'free_bw': 17.999856158225953, 'delay': 3.432750701904297, 'loss': 0.0, 'used_bw': 0.00014384177404855363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999904105483967, 'delay': 1.5944242477416992, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 9.760885337595463, 'delay': 3.7462711334228516, 'loss': 0.00013561185536270273, 'used_bw': 9.239114662404537, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 32.02})
(23, 22, {'free_bw': 11.96293311974395, 'delay': 0.8971691131591797, 'loss': 0.0004152788909239152, 'used_bw': 9.03706688025605, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 50.25})
(25, 21, {'free_bw': 24.99985617259289, 'delay': 2.0508766174316406, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99985617259289, 'delay': 3.067135810852051, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 10.650047423712525, 'delay': 1.2573003768920898, 'loss': 0.0004940496500253765, 'used_bw': 8.349952576287475, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 50.0})
(25, 22, {'free_bw': 3.7965742871433825, 'delay': 1.7906427383422852, 'loss': 0.0002870551137817321, 'used_bw': 17.203425712856617, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 32.02})
(21, 17, {'free_bw': 27.999904115061927, 'delay': 7.06934928894043, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.999904115061927, 'delay': 1.2019872665405273, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 14.274098518222115, 'delay': 0, 'loss': 0.000513344071609743, 'used_bw': 8.725901481777885, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 44.72})
(30, 26, {'free_bw': 21.99985617259289, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014382740711145727, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.99990389428371, 'delay': 0, 'loss': 0.0, 'used_bw': 9.610571628791202e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999904115061927, 'delay': 1.8182992935180664, 'loss': 0.0, 'used_bw': 9.588493807430485e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 14.746377252703478, 'delay': 3.287792205810547, 'loss': 0.0, 'used_bw': 8.253622747296522, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(17, 22, {'free_bw': 5.344537283555173, 'delay': 3.7244558334350586, 'loss': 0.00024432943243739465, 'used_bw': 17.655462716444827, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 46.1})
(2, 1, {'free_bw': 26.99985598559856, 'delay': 1.9986629486083984, 'loss': 0.0, 'used_bw': 0.00014401440144014695, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
