(4, 3, {'free_bw': 8.036977102289974, 'delay': 3.513216972351074, 'loss': 9.262959781666521e-05, 'used_bw': 9.963022897710026, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904572564612, 'delay': 2.7996301651000977, 'loss': 0.0, 'used_bw': 9.542743538767016e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 5, {'free_bw': 26.99990400959904, 'delay': 3.567337989807129, 'loss': 0.0, 'used_bw': 9.599040095990206e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 6, {'free_bw': 1.1358888111190897, 'delay': 3.0826330184936523, 'loss': 0.0, 'used_bw': 9.86411118888091, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(3, 5, {'free_bw': 24.99985597119424, 'delay': 4.57453727722168, 'loss': 0.0, 'used_bw': 0.0001440288057611581, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999903971191358, 'delay': 4.327178001403809, 'loss': 0.0, 'used_bw': 9.602880864259865e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.25462413758644, 'delay': 3.1491518020629883, 'loss': 0.0017872762620401582, 'used_bw': 9.74537586241356, 'pkt_err': 0.0, 'pkt_drop': 35, 'distance': 31.62})
(7, 6, {'free_bw': 3.260063670037516, 'delay': 4.351377487182617, 'loss': 0.0009766438998863305, 'used_bw': 9.739936329962484, 'pkt_err': 0.0, 'pkt_drop': 19, 'distance': 31.62})
(7, 12, {'free_bw': 5.260063670037516, 'delay': 3.903508186340332, 'loss': 0.000976633320609803, 'used_bw': 9.739936329962484, 'pkt_err': 0.0, 'pkt_drop': 19, 'distance': 30.0})
(7, 8, {'free_bw': 23.999904572564613, 'delay': 1.8671751022338867, 'loss': 0.0, 'used_bw': 9.542743538767016e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999809145129223, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019085487077535757, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.257335984094937, 'delay': 3.366827964782715, 'loss': 0.002230933691335672, 'used_bw': 9.742664015905065, 'pkt_err': 0.0, 'pkt_drop': 43, 'distance': 38.08})
