(4, 3, {'free_bw': 10.896126324205053, 'delay': 207.69155025482178, 'loss': 0.0, 'used_bw': 7.103873675794947, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(16, 11, {'free_bw': 18.99990405756546, 'delay': 1.6213655471801758, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 23.3912500499701, 'delay': 1.9060373306274414, 'loss': 0.0011245531225324685, 'used_bw': 2.6087499500299005, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 50.0})
(16, 15, {'free_bw': 24.99990407673861, 'delay': 2.0623207092285156, 'loss': 0.0, 'used_bw': 9.592326139088039e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.99990407673861, 'delay': 1.9704103469848633, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.760441335198806, 'delay': 2.9631853103637695, 'loss': 0.0, 'used_bw': 1.2395586648011931, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.99990407673861, 'delay': 2.329111099243164, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.982960727490912, 'delay': 2.4396181106567383, 'loss': 0.0, 'used_bw': 3.0170392725090878, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(15, 19, {'free_bw': 21.89384769138536, 'delay': 2.902388572692871, 'loss': 0.0007002631716319569, 'used_bw': 6.10615230861464, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 53.85})
(15, 17, {'free_bw': 20.894067146282858, 'delay': 2.2960901260375977, 'loss': 0.0, 'used_bw': 6.105932853717142, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999856115107914, 'delay': 0.9897947311401367, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.760030381770976, 'delay': 2.151966094970703, 'loss': 0.0, 'used_bw': 1.2399696182290239, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 5.157605197401439, 'delay': 2.4678707122802734, 'loss': 0.00038578398926957544, 'used_bw': 12.84239480259856, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 30.0})
(20, 24, {'free_bw': 12.817884657671275, 'delay': 1.9223690032958984, 'loss': 0.00034544545666510384, 'used_bw': 10.182115342328725, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(20, 19, {'free_bw': 15.99985610072949, 'delay': 2.3926496505737305, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 10.659920847491069, 'delay': 2.1185874938964844, 'loss': 0.0001905289218152677, 'used_bw': 7.340079152508932, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(24, 27, {'free_bw': 8.57902378572892, 'delay': 1.3984441757202148, 'loss': 0.00014339709135821396, 'used_bw': 11.42097621427108, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 41.23})
(24, 23, {'free_bw': 25.99990405756546, 'delay': 2.2356510162353516, 'loss': 0.0, 'used_bw': 9.594243453928216e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.999856100729488, 'delay': 2.027273178100586, 'loss': 0.0, 'used_bw': 0.00014389927051063512, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 5.577355051464203, 'delay': 1.547694206237793, 'loss': 0.0, 'used_bw': 4.422644948535797, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 17, {'free_bw': 21.999904067152993, 'delay': 1.5912055969238281, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 10.037426601378918, 'delay': 2.3789405822753906, 'loss': 0.0, 'used_bw': 2.962573398621082, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 56.57})
(19, 23, {'free_bw': 17.999856100729488, 'delay': 2.6388168334960938, 'loss': 0.0, 'used_bw': 0.00014389927051063512, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.99990405756546, 'delay': 1.5070438385009766, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 19.230746352188742, 'delay': 1.6510486602783203, 'loss': 0.0013261602777953658, 'used_bw': 1.769253647811258, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 50.25})
(23, 26, {'free_bw': 16.059720576461224, 'delay': 2.25830078125, 'loss': 0.0, 'used_bw': 2.940279423538775, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(25, 21, {'free_bw': 24.999856086348192, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014391365180891014, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.999856086348192, 'delay': 2.6143789291381836, 'loss': 0.0, 'used_bw': 0.00014391365180891014, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.25638057165703, 'delay': 1.6387701034545898, 'loss': 0.0007896853655137735, 'used_bw': 0.7436194283429709, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(25, 22, {'free_bw': 15.879093434596047, 'delay': 1.608729362487793, 'loss': 0.00037050730163193244, 'used_bw': 5.120906565403952, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 32.02})
(21, 22, {'free_bw': 18.999808134305987, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001918656940141976, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(21, 17, {'free_bw': 27.999904067152993, 'delay': 0, 'loss': 0.0, 'used_bw': 9.59328470070988e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(30, 27, {'free_bw': 21.760216648346223, 'delay': 3.025531768798828, 'loss': 0.0006689041171555157, 'used_bw': 1.2397833516537782, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 44.72})
(30, 26, {'free_bw': 21.999904067152993, 'delay': 1.6994476318359375, 'loss': 0.0, 'used_bw': 9.593284700709008e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999856115107914, 'delay': 2.0990371704101562, 'loss': 0.0, 'used_bw': 0.00014388489208632058, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.99990405756546, 'delay': 1.8802881240844727, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.26379056754595, 'delay': 1.918196678161621, 'loss': 0.0, 'used_bw': 0.7362094324540507, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(2, 1, {'free_bw': 26.999904067152993, 'delay': 3.521442413330078, 'loss': 0.0, 'used_bw': 9.593284700709008e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(22, 17, {'free_bw': 20.439470770460577, 'delay': 2.238154411315918, 'loss': 0.0011475584970634654, 'used_bw': 2.560529229539423, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 46.1})
