(4, 3, {'free_bw': 8.041113397941867, 'delay': 1.9466876983642578, 'loss': 9.426484988813592e-05, 'used_bw': 9.958886602058133, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 33.54})
(4, 8, {'free_bw': 9.99990407673861, 'delay': 3.150463104248047, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.1463932853724117, 'delay': 0.1323223114013672, 'loss': 4.760797336715383e-05, 'used_bw': 9.853606714627588, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 25.0})
(4, 5, {'free_bw': 26.999856115107914, 'delay': 1.038193702697754, 'loss': 0.0, 'used_bw': 0.00014388489208632058, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999856129483465, 'delay': 2.208113670349121, 'loss': 0.0, 'used_bw': 0.0001438705165351182, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.99990408632231, 'delay': 2.3887157440185547, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.231649880096626, 'delay': 2.7618408203125, 'loss': 0.0007510792104395453, 'used_bw': 9.768350119903374, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 31.62})
(7, 6, {'free_bw': 3.229961569255588, 'delay': 4.982590675354004, 'loss': 0.0006357753404573756, 'used_bw': 9.770038430744412, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 31.62})
(7, 12, {'free_bw': 5.234998101708477, 'delay': 5.283117294311523, 'loss': 0.0005614187448880207, 'used_bw': 9.765001898291523, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 30.0})
(7, 8, {'free_bw': 23.99990407673861, 'delay': 4.17637825012207, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.242951160928925, 'delay': 6.320476531982422, 'loss': 0.0004730674858694435, 'used_bw': 9.757048839071073, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 38.08})
(8, 11, {'free_bw': 19.341876701361272, 'delay': 4.808306694030762, 'loss': 0.0008697264531173369, 'used_bw': 9.658123298638728, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 40.31})
(8, 10, {'free_bw': 23.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278176077, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.154805444355652, 'delay': 0, 'loss': 0.0007313866530225144, 'used_bw': 8.845194555644348, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 31.62})
(10, 16, {'free_bw': 11.225995203837563, 'delay': 0, 'loss': 0.0, 'used_bw': 8.774004796162437, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
