(4, 3, {'free_bw': 8.04322717282739, 'delay': 0, 'loss': 0.00015199088449822083, 'used_bw': 9.95677282717261, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904095904096, 'delay': 0, 'loss': 0.0, 'used_bw': 9.590409590409381e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.2104727272729416, 'delay': 0, 'loss': 0.0, 'used_bw': 9.789527272727058, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(4, 5, {'free_bw': 26.999904134212102, 'delay': 0, 'loss': 0.0, 'used_bw': 9.586578789694309e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999904134212102, 'delay': 2.6007890701293945, 'loss': 0.0, 'used_bw': 9.586578789694309e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999904105483967, 'delay': 0, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.250793231200639, 'delay': 4.038095474243164, 'loss': 0.002442111118437267, 'used_bw': 9.749206768799361, 'pkt_err': 0.0, 'pkt_drop': 24, 'distance': 31.62})
(7, 6, {'free_bw': 3.262514434121991, 'delay': 5.155324935913086, 'loss': 0.0009899232741462523, 'used_bw': 9.737485565878009, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 31.62})
(7, 12, {'free_bw': 5.2659065121851025, 'delay': 1.6667842864990234, 'loss': 0.0011110906055863201, 'used_bw': 9.734093487814897, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 30.0})
(7, 8, {'free_bw': 23.999856158225953, 'delay': 3.845334053039551, 'loss': 0.0, 'used_bw': 0.00014384177404855363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.230219736316144, 'delay': 0, 'loss': 0.0006173735858856405, 'used_bw': 9.769780263683858, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 38.08})
(8, 11, {'free_bw': 19.337682186842972, 'delay': 0, 'loss': 0.0026319701771001167, 'used_bw': 9.662317813157028, 'pkt_err': 0.0, 'pkt_drop': 21, 'distance': 40.31})
(8, 10, {'free_bw': 23.999904105483967, 'delay': 0, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.195601638198355, 'delay': 0, 'loss': 0.0009612334283825896, 'used_bw': 8.804398361801647, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 31.62})
(10, 16, {'free_bw': 11.29488282888859, 'delay': 0, 'loss': 0.0, 'used_bw': 8.70511717111141, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
