(4, 3, {'free_bw': 8.037247526730896, 'delay': 2.52377986907959, 'loss': 0.00010073338910671844, 'used_bw': 9.962752473269104, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 33.54})
(15, 14, {'free_bw': 27.999904047976013, 'delay': 1.6045570373535156, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.41269285357325, 'delay': 1.9136667251586914, 'loss': 0.0, 'used_bw': 3.5873071464267476, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(15, 19, {'free_bw': 21.841707946027054, 'delay': 2.165675163269043, 'loss': 0.0, 'used_bw': 6.158292053972946, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 53.85})
(15, 17, {'free_bw': 20.842988905547294, 'delay': 5.099654197692871, 'loss': 0.0, 'used_bw': 6.157011094452706, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.99984807596202, 'delay': 4.29844856262207, 'loss': 0.0, 'used_bw': 0.00015192403798100783, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.71824585248843, 'delay': 2.1514892578125, 'loss': 0.0, 'used_bw': 1.2817541475115695, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 5.6994274290282725, 'delay': 2.1791458129882812, 'loss': 0.0, 'used_bw': 12.300572570971728, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(20, 24, {'free_bw': 12.831815292353934, 'delay': 5.656123161315918, 'loss': 0.0, 'used_bw': 10.168184707646066, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(20, 19, {'free_bw': 15.99990405756546, 'delay': 2.5457143783569336, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 10.55685628622782, 'delay': 2.3245811462402344, 'loss': 0.0, 'used_bw': 7.44314371377218, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(24, 27, {'free_bw': 8.542765417291479, 'delay': 0.04696846008300781, 'loss': 0.0, 'used_bw': 11.457234582708521, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(24, 23, {'free_bw': 25.999904047976013, 'delay': 2.979397773742676, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.99990405756546, 'delay': 1.168966293334961, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 5.284946821271446, 'delay': 0.6917715072631836, 'loss': 0.0, 'used_bw': 4.715053178728554, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 17, {'free_bw': 21.999904047976013, 'delay': 2.537369728088379, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 9.477824294576957, 'delay': 248.160719871521, 'loss': 0.0, 'used_bw': 3.5221757054230434, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 56.57})
(19, 23, {'free_bw': 17.999856086348192, 'delay': 2.3752450942993164, 'loss': 0.0, 'used_bw': 0.00014391365180891014, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.99990405756546, 'delay': 0.48279762268066406, 'loss': 0.0, 'used_bw': 9.594243453928216e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 18.978537131434305, 'delay': 2.915501594543457, 'loss': 0.0, 'used_bw': 2.021462868565695, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(23, 26, {'free_bw': 15.502714428657084, 'delay': 2.3827552795410156, 'loss': 0.0, 'used_bw': 3.4972855713429154, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(25, 21, {'free_bw': 24.999856086348192, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014391365180892323, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99985605757697, 'delay': 2.2193193435668945, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.063417832866843, 'delay': 2.242922782897949, 'loss': 0.0, 'used_bw': 0.9365821671331557, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 22, {'free_bw': 15.409476209516141, 'delay': 1.7991065979003906, 'loss': 0.0, 'used_bw': 5.590523790483859, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(21, 22, {'free_bw': 18.999800119928043, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001998800719568378, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(21, 17, {'free_bw': 27.999856086348192, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014391365180891014, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(30, 27, {'free_bw': 21.71809516193533, 'delay': 0.08082389831542969, 'loss': 0.0, 'used_bw': 1.2819048380646696, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(30, 26, {'free_bw': 21.999904038384646, 'delay': 2.8116703033447266, 'loss': 0.0, 'used_bw': 9.596161535385065e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.99980007996801, 'delay': 2.395153045654297, 'loss': 0.0, 'used_bw': 0.00019992003198718883, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999856086348192, 'delay': 0.5428791046142578, 'loss': 0.0, 'used_bw': 0.00014391365180891014, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.068212714914026, 'delay': 2.753138542175293, 'loss': 0.0, 'used_bw': 0.9317872850859744, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(2, 1, {'free_bw': 26.999904047976013, 'delay': 0.41878223419189453, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(22, 17, {'free_bw': 19.9879264294282, 'delay': 2.4271011352539062, 'loss': 0.0, 'used_bw': 3.0120735705717996, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
