(4, 3, {'free_bw': 12.880984615384726, 'delay': 2.110600471496582, 'loss': 0.0, 'used_bw': 5.119015384615273, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904095904096, 'delay': 1.7740726470947266, 'loss': 0.0, 'used_bw': 9.590409590409381e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 5, {'free_bw': 26.999904105483967, 'delay': 6.5032243728637695, 'loss': 0.0, 'used_bw': 9.589451603236907e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 6, {'free_bw': 5.937854145854256, 'delay': 3.9995908737182617, 'loss': 0.0, 'used_bw': 5.062145854145744, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(3, 5, {'free_bw': 24.999856158225953, 'delay': 2.45821475982666, 'loss': 0.0, 'used_bw': 0.00014384177404855363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999904105483967, 'delay': 2.3207664489746094, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 19.70927419838162, 'delay': 3.415703773498535, 'loss': 0.000344919456603436, 'used_bw': 3.29072580161838, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(7, 6, {'free_bw': 9.707607592407664, 'delay': 2.3909807205200195, 'loss': 0.0006757219551584767, 'used_bw': 3.292392407592336, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(7, 12, {'free_bw': 11.707607592407664, 'delay': 0, 'loss': 0.0006755591403407582, 'used_bw': 3.292392407592336, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 30.0})
(7, 8, {'free_bw': 23.999904095904096, 'delay': 1.811981201171875, 'loss': 0.0, 'used_bw': 9.590409590409381e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999856158225953, 'delay': 3.329634666442871, 'loss': 0.0, 'used_bw': 0.00014384177404855363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 24.550404802401317, 'delay': 2.79390811920166, 'loss': 0.0, 'used_bw': 1.4495951975986834, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 38.08})
(8, 11, {'free_bw': 27.566885042521374, 'delay': 1.906752586364746, 'loss': 0.0004981216662169734, 'used_bw': 1.4331149574786246, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 40.31})
(10, 9, {'free_bw': 28.979196483867696, 'delay': 2.76792049407959, 'loss': 0.0009550089177018617, 'used_bw': 1.0208035161323041, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(10, 16, {'free_bw': 18.98766556787529, 'delay': 1.9919872283935547, 'loss': 0.0, 'used_bw': 1.012334432124712, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 1, {'free_bw': 24.978427729497504, 'delay': 1.4066696166992188, 'loss': 0.0009746548503511194, 'used_bw': 1.021572270502497, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(9, 2, {'free_bw': 20.999904105483967, 'delay': 4.168510437011719, 'loss': 0.0, 'used_bw': 9.589451603236907e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.99985617259289, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014382740711145727, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 14.72724642892802, 'delay': 0, 'loss': 0.0003378106552851091, 'used_bw': 3.2727535710719806, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(12, 11, {'free_bw': 19.077536863136523, 'delay': 0, 'loss': 0.00031885403473426763, 'used_bw': 4.922463136863477, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 50.0})
(16, 11, {'free_bw': 18.999856158225953, 'delay': 1.8373727798461914, 'loss': 0.0, 'used_bw': 0.00014384177404855363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.999808210967934, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019178903206472071, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 23.124615722704885, 'delay': 2.1660327911376953, 'loss': 0.00030736663243600667, 'used_bw': 2.8753842772951153, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 50.0})
(11, 15, {'free_bw': 29.999808210967934, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019178903206473814, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.596358841158743, 'delay': 1.4390945434570312, 'loss': 0.0, 'used_bw': 1.4036411588412558, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.99985617259289, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.7923923683949, 'delay': 0, 'loss': 0.000252743521350643, 'used_bw': 3.2076076316050988, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 20.0})
