(4, 3, {'free_bw': 12.770708749500688, 'delay': 1.232743263244629, 'loss': 0.0, 'used_bw': 5.229291250499312, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904115061925, 'delay': 3.6847591400146484, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 5, {'free_bw': 26.999904115061927, 'delay': 3.3974647521972656, 'loss': 0.0, 'used_bw': 9.58849380743092e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 6, {'free_bw': 5.820308429884228, 'delay': 2.090334892272949, 'loss': 0.0, 'used_bw': 5.179691570115772, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(3, 5, {'free_bw': 24.999904115061927, 'delay': 1.535654067993164, 'loss': 0.0, 'used_bw': 9.58849380743092e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.99985617259289, 'delay': 1.3004541397094727, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 20.4952304, 'delay': 2.325296401977539, 'loss': 0.001261026884676726, 'used_bw': 2.5047696, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(7, 6, {'free_bw': 10.493578642135724, 'delay': 2.005934715270996, 'loss': 0.0012609932594871305, 'used_bw': 2.5064213578642764, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(7, 12, {'free_bw': 12.493578642135724, 'delay': 1.6075372695922852, 'loss': 0.0012609855768319802, 'used_bw': 2.5064213578642764, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 30.0})
(7, 8, {'free_bw': 23.99990400959904, 'delay': 1.9304752349853516, 'loss': 0.0, 'used_bw': 9.599040095990206e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999856158225953, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014384177404854707, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 11, {'free_bw': 26.980340434043455, 'delay': 0.408172607421875, 'loss': 0.0, 'used_bw': 2.019659565956545, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.31})
(8, 2, {'free_bw': 23.959373537353787, 'delay': 2.0471811294555664, 'loss': 0.0, 'used_bw': 2.0406264626462134, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 38.08})
(10, 9, {'free_bw': 29.0694192, 'delay': 0, 'loss': 0.002755502969054449, 'used_bw': 0.9305808000000001, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(10, 16, {'free_bw': 19.078805314154426, 'delay': 0, 'loss': 0.0, 'used_bw': 0.9211946858455728, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.99985605757697, 'delay': 3.1881332397460938, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 25.0698656, 'delay': 1.9420385360717773, 'loss': 0.0033249740076551136, 'used_bw': 0.9301344, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(12, 14, {'free_bw': 18.999904115061927, 'delay': 1.287221908569336, 'loss': 0.0, 'used_bw': 9.58849380743092e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 15.522833399920138, 'delay': 1.5419721603393555, 'loss': 0.001098505666125514, 'used_bw': 2.477166600079862, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(12, 11, {'free_bw': 19.310938873352057, 'delay': 1.2636184692382812, 'loss': 0.0007757853056491494, 'used_bw': 4.6890611266479425, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 50.0})
(16, 11, {'free_bw': 18.999856158225953, 'delay': 1.276254653930664, 'loss': 0.0, 'used_bw': 0.00014384177404854707, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.999904105483967, 'delay': 3.042936325073242, 'loss': 0.0, 'used_bw': 9.589451603236471e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 23.0414544, 'delay': 3.0466318130493164, 'loss': 0.002584946498787882, 'used_bw': 2.9585456, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 50.0})
(11, 15, {'free_bw': 29.999856, 'delay': 1.6932487487792969, 'loss': 0.0, 'used_bw': 0.000144, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
