(4, 3, {'free_bw': 8.041090036014499, 'delay': 2.9718875885009766, 'loss': 4.341488661781832e-05, 'used_bw': 9.958909963985501, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904028791363, 'delay': 2.925992012023926, 'loss': 0.0, 'used_bw': 9.59712086374029e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.1338030590828794, 'delay': 3.043651580810547, 'loss': 0.0, 'used_bw': 9.86619694091712, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(4, 5, {'free_bw': 26.999856043187044, 'delay': 2.7216672897338867, 'loss': 0.0, 'used_bw': 0.00014395681295611745, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999903971191358, 'delay': 2.682209014892578, 'loss': 0.0, 'used_bw': 9.602880864258991e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999903961584632, 'delay': 2.6220083236694336, 'loss': 0.0, 'used_bw': 9.603841536614555e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.237310628067886, 'delay': 4.915475845336914, 'loss': 0.0007926873289916452, 'used_bw': 9.762689371932114, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 31.62})
(7, 6, {'free_bw': 3.2318472458259606, 'delay': 4.841446876525879, 'loss': 0.0004946005005888355, 'used_bw': 9.76815275417404, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 31.62})
(7, 12, {'free_bw': 5.231847245826851, 'delay': 3.1102895736694336, 'loss': 0.00042909528620107645, 'used_bw': 9.76815275417315, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 30.0})
(7, 8, {'free_bw': 23.99985602879424, 'delay': 1.8175840377807617, 'loss': 0.0, 'used_bw': 0.00014397120575884237, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999904019196162, 'delay': 3.042459487915039, 'loss': 0.0, 'used_bw': 9.598080383922824e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.23999680064027, 'delay': 2.3305416107177734, 'loss': 0.0007051279764998927, 'used_bw': 9.76000319935973, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 38.08})
(8, 11, {'free_bw': 19.314556288742647, 'delay': 5.728363990783691, 'loss': 0.000977182829697042, 'used_bw': 9.685443711257353, 'pkt_err': 0.0, 'pkt_drop': 14, 'distance': 40.31})
(10, 9, {'free_bw': 21.157498799038592, 'delay': 2.930879592895508, 'loss': 0.0005769845659607192, 'used_bw': 8.842501200961406, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(10, 16, {'free_bw': 11.25625300240129, 'delay': 4.1828155517578125, 'loss': 4.901113163329165e-05, 'used_bw': 8.74374699759871, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
(9, 2, {'free_bw': 20.99980803839232, 'delay': 1.8905401229858398, 'loss': 0.0, 'used_bw': 0.00019196160767847393, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 17.15816740088131, 'delay': 3.03041934967041, 'loss': 0.0008897296754816248, 'used_bw': 8.84183259911869, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 31.62})
(12, 14, {'free_bw': 18.999856043187044, 'delay': 2.1936893463134766, 'loss': 0.0, 'used_bw': 0.00014395681295610436, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 14.22075770925138, 'delay': 2.4503469467163086, 'loss': 0.00034893999887558217, 'used_bw': 9.77924229074862, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 50.0})
(12, 13, {'free_bw': 8.324911858973843, 'delay': 3.165721893310547, 'loss': 0.0004995390485077341, 'used_bw': 9.675088141026157, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 31.62})
(16, 11, {'free_bw': 18.99990392313851, 'delay': 2.506852149963379, 'loss': 0.0, 'used_bw': 9.607686148918953e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.99990392313851, 'delay': 3.033161163330078, 'loss': 0.0, 'used_bw': 9.607686148918953e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 8.0698535803716, 'delay': 4.346489906311035, 'loss': 0.0003492325272443853, 'used_bw': 17.9301464196284, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 50.0})
(11, 15, {'free_bw': 29.999903884661595, 'delay': 3.742337226867676, 'loss': 0.0, 'used_bw': 9.611533840608458e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.50069523428141, 'delay': 2.1529197692871094, 'loss': 0.00019413884257665412, 'used_bw': 9.499304765718593, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 42.43})
(15, 14, {'free_bw': 27.999903903903903, 'delay': 2.0972490310668945, 'loss': 0.0, 'used_bw': 9.60960960960982e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 13.438969757660606, 'delay': 3.8084983825683594, 'loss': 0.0006720200515583892, 'used_bw': 9.561030242339394, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 20.0})
(15, 19, {'free_bw': 18.53303264570387, 'delay': 2.870917320251465, 'loss': 9.464338690314272e-05, 'used_bw': 9.46696735429613, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 53.85})
(15, 17, {'free_bw': 17.53209972964862, 'delay': 3.189563751220703, 'loss': 0.0, 'used_bw': 9.46790027035138, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999855855855856, 'delay': 1.4106035232543945, 'loss': 0.0, 'used_bw': 0.0001441441441441473, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 6.501622573544694, 'delay': 1.9828081130981445, 'loss': 0.000346354510546992, 'used_bw': 9.498377426455306, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 31.62})
(13, 20, {'free_bw': 0.31069871794938564, 'delay': 324.82361793518066, 'loss': 0.00014066106219636062, 'used_bw': 17.689301282050614, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 30.0})
(24, 20, {'free_bw': 13.965903332332987, 'delay': 1.9154548645019531, 'loss': 0.00025993816041285827, 'used_bw': 9.034096667667013, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(24, 19, {'free_bw': 0.610566596618316, 'delay': 321.5409517288208, 'loss': 3.0202146236326433e-05, 'used_bw': 17.389433403381684, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(24, 27, {'free_bw': 2.3200656459528624, 'delay': 2.9202699661254883, 'loss': 7.95469418672434e-05, 'used_bw': 17.679934354047138, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 41.23})
(24, 23, {'free_bw': 25.99985589912939, 'delay': 6.815552711486816, 'loss': 0.0, 'used_bw': 0.00014410087060943405, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(20, 19, {'free_bw': 15.99985591354813, 'delay': 3.531336784362793, 'loss': 0.0, 'used_bw': 0.0001440864518711272, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.99985602879424, 'delay': 1.692652702331543, 'loss': 0.0, 'used_bw': 0.00014397120575884237, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 23, {'free_bw': 3.627269488642419, 'delay': 4.070639610290527, 'loss': 0.0002833182808177107, 'used_bw': 9.372730511357581, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 56.57})
(18, 22, {'free_bw': 1.0812085293819447, 'delay': 1.5698671340942383, 'loss': 0.0009238691813047763, 'used_bw': 8.918791470618055, 'pkt_err': 0.0, 'pkt_drop': 19, 'distance': 36.4})
(18, 17, {'free_bw': 21.99985602879424, 'delay': 2.0655393600463867, 'loss': 0.0, 'used_bw': 0.00014397120575885546, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(19, 23, {'free_bw': 17.99980788473084, 'delay': 3.764629364013672, 'loss': 0.0, 'used_bw': 0.0001921152691615029, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 26, {'free_bw': 9.729528341498117, 'delay': 5.992650985717773, 'loss': 0.00022895156637548714, 'used_bw': 9.270471658501883, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 32.02})
(23, 22, {'free_bw': 12.00385143657986, 'delay': 2.246856689453125, 'loss': 0.0008372559936572205, 'used_bw': 8.99614856342014, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 50.25})
