(4, 3, {'free_bw': 10.306473642172232, 'delay': 2.918243408203125, 'loss': 0.00029557183511951055, 'used_bw': 7.693526357827767, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 33.54})
(4, 8, {'free_bw': 9.999808325846061, 'delay': 5.003929138183594, 'loss': 0.0, 'used_bw': 0.00019167415393830822, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 3.373225516622302, 'delay': 6.111383438110352, 'loss': 0.0, 'used_bw': 7.626774483377698, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(4, 5, {'free_bw': 26.99985623003195, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001437699680511106, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999904229848365, 'delay': 0.11050701141357422, 'loss': 0.0, 'used_bw': 9.577015163607886e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999856359102246, 'delay': 2.160787582397461, 'loss': 0.0, 'used_bw': 0.00014364089775561619, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.21612378955847, 'delay': 1.0699033737182617, 'loss': 0.0005610045629753956, 'used_bw': 9.78387621044153, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 31.62})
(7, 6, {'free_bw': 3.21753520845874, 'delay': 2.0055770874023438, 'loss': 0.0007459113493488759, 'used_bw': 9.78246479154126, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 31.62})
(7, 12, {'free_bw': 5.21753520845874, 'delay': 2.4040937423706055, 'loss': 0.00034213430725926844, 'used_bw': 9.78246479154126, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 30.0})
(7, 8, {'free_bw': 23.999856373429083, 'delay': 1.6171932220458984, 'loss': 0.0, 'used_bw': 0.00014362657091562166, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999904239401495, 'delay': 2.5110244750976562, 'loss': 0.0, 'used_bw': 9.576059850374411e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.266166583540794, 'delay': 2.1370649337768555, 'loss': 0.0005696147435277272, 'used_bw': 9.733833416459207, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 38.08})
(8, 11, {'free_bw': 19.367113507037867, 'delay': 1.685023307800293, 'loss': 0.0009896158561719624, 'used_bw': 9.632886492962133, 'pkt_err': 0.0, 'pkt_drop': 17, 'distance': 40.31})
(10, 9, {'free_bw': 21.171379606511465, 'delay': 2.536296844482422, 'loss': 0.0010901187997579811, 'used_bw': 8.828620393488535, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 31.62})
(10, 16, {'free_bw': 11.259097057356291, 'delay': 4.374384880065918, 'loss': 7.808650486654259e-05, 'used_bw': 8.740902942643709, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
(9, 2, {'free_bw': 20.999856359102246, 'delay': 4.229307174682617, 'loss': 0.0, 'used_bw': 0.00014364089775561619, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 17.17169587835142, 'delay': 1.737356185913086, 'loss': 0.00042910595287608467, 'used_bw': 8.828304121648577, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 31.62})
(12, 14, {'free_bw': 18.999904239401495, 'delay': 2.8678178787231445, 'loss': 0.0, 'used_bw': 9.576059850374411e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 14.224314351251664, 'delay': 7.677316665649414, 'loss': 0.0002916815124483648, 'used_bw': 9.775685648748336, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 50.0})
(12, 13, {'free_bw': 8.324645315773854, 'delay': 2.850770950317383, 'loss': 0.0006911307139150049, 'used_bw': 9.675354684226146, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 31.62})
(16, 11, {'free_bw': 18.999904258502045, 'delay': 3.8036108016967773, 'loss': 0.0, 'used_bw': 9.574149795551968e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 8.068599241970592, 'delay': 2.426028251647949, 'loss': 0.00028894158698468733, 'used_bw': 17.931400758029408, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 50.0})
(16, 15, {'free_bw': 24.999904268049463, 'delay': 1.3297796249389648, 'loss': 0.0, 'used_bw': 9.573195053849853e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999904268049463, 'delay': 2.325773239135742, 'loss': 0.0, 'used_bw': 9.573195053848986e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.55684691333404, 'delay': 11.426329612731934, 'loss': 0.0001645549483956598, 'used_bw': 9.44315308666596, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 42.43})
(15, 14, {'free_bw': 27.999856402074194, 'delay': 2.5031566619873047, 'loss': 0.0, 'used_bw': 0.00014359792580773478, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 13.442383725567776, 'delay': 23.84638786315918, 'loss': 0.0009449348090079785, 'used_bw': 9.557616274432224, 'pkt_err': 0.0, 'pkt_drop': 21, 'distance': 20.0})
(15, 19, {'free_bw': 18.54887594734766, 'delay': 1.830458641052246, 'loss': 0.0002796908217792732, 'used_bw': 9.451124052652341, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 53.85})
(15, 17, {'free_bw': 17.548923813322073, 'delay': 1.2973546981811523, 'loss': 4.269526411775852e-05, 'used_bw': 9.451076186677927, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 44.72})
