(4, 3, {'free_bw': 13.458195702148975, 'delay': 2.6955604553222656, 'loss': 0.002045083183387019, 'used_bw': 4.541804297851025, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904191616766, 'delay': 1.7608404159545898, 'loss': 0.0, 'used_bw': 9.580838323353311e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 6.496213407932867, 'delay': 1.8939971923828125, 'loss': 0.0004842087423888438, 'used_bw': 4.503786592067133, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 25.0})
(4, 5, {'free_bw': 26.99985628742515, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014371257485029965, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999856115107914, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999808095952023, 'delay': 2.507805824279785, 'loss': 0.0, 'used_bw': 0.0001919040479760099, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 21.4142216005595, 'delay': 0, 'loss': 0.0, 'used_bw': 1.5857783994405013, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(7, 6, {'free_bw': 11.413559796183437, 'delay': 1.0387897491455078, 'loss': 0.0, 'used_bw': 1.5864402038165628, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(7, 12, {'free_bw': 13.415406845624219, 'delay': 2.158045768737793, 'loss': 0.0007666612922935671, 'used_bw': 1.5845931543757816, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 30.0})
(7, 8, {'free_bw': 23.99990408632231, 'delay': 2.692580223083496, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.99980817264462, 'delay': 2.047896385192871, 'loss': 0.0, 'used_bw': 0.00019182735538015756, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 24.443401039584153, 'delay': 2.6471614837646484, 'loss': 0.0014192361876130687, 'used_bw': 1.5565989604158483, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 38.08})
(8, 11, {'free_bw': 27.46385852732541, 'delay': 1.5108585357666016, 'loss': 0.0, 'used_bw': 1.5361414726745906, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.31})
(10, 9, {'free_bw': 29.441585290296796, 'delay': 1.4719963073730469, 'loss': 0.002609108717346731, 'used_bw': 0.5584147097032044, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(10, 16, {'free_bw': 19.45127290896373, 'delay': 3.8328170776367188, 'loss': 0.0, 'used_bw': 0.5487270910362712, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.99980817264462, 'delay': 2.8885602951049805, 'loss': 0.0, 'used_bw': 0.00019182735538015756, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 25.442138075731844, 'delay': 3.1789541244506836, 'loss': 0.0026092665032163994, 'used_bw': 0.5578619242681578, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(12, 14, {'free_bw': 18.99985630176629, 'delay': 203.91690731048584, 'loss': 0.0, 'used_bw': 0.00014369823370920798, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 16.4299107873466, 'delay': 2.9708147048950195, 'loss': 0.0007668283977469188, 'used_bw': 1.5700892126533987, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(12, 11, {'free_bw': 17.66092086330952, 'delay': 2.449512481689453, 'loss': 0.0012775652443077132, 'used_bw': 6.339079136690479, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 50.0})
(16, 11, {'free_bw': 18.99980815347722, 'delay': 3.687620162963867, 'loss': 0.0, 'used_bw': 0.0001918465227817695, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.999856115107914, 'delay': 1.744389533996582, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 23.321151194164102, 'delay': 1.3309717178344727, 'loss': 0.0007799422569183422, 'used_bw': 2.6788488058358984, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 50.0})
(11, 15, {'free_bw': 29.99980815347722, 'delay': 4.835724830627441, 'loss': 0.0, 'used_bw': 0.0001918465227817695, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.496122302158245, 'delay': 1.759648323059082, 'loss': 0.0014623332157172482, 'used_bw': 1.5038776978417552, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 42.43})
(15, 14, {'free_bw': 27.999856115107914, 'delay': 2.6094913482666016, 'loss': 0.0, 'used_bw': 0.0001438848920863271, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.56121490658408, 'delay': 1.9794702529907227, 'loss': 0.0006353696416919547, 'used_bw': 3.4387850934159205, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 20.0})
(15, 19, {'free_bw': 20.944679660169673, 'delay': 5.0029754638671875, 'loss': 0.001431014167690721, 'used_bw': 7.055320339830328, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 53.85})
(15, 17, {'free_bw': 19.94095763389275, 'delay': 1.5637874603271484, 'loss': 0.0, 'used_bw': 7.0590423661072474, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999856115107914, 'delay': 3.064751625061035, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.495195043964799, 'delay': 2.1151304244995117, 'loss': 0.0, 'used_bw': 1.5048049560352004, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 7.900355715427468, 'delay': 3.0260086059570312, 'loss': 0.0001463500533993549, 'used_bw': 10.099644284572532, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 30.0})
(20, 24, {'free_bw': 14.472767386090966, 'delay': 2.0009279251098633, 'loss': 0.0008828744626755791, 'used_bw': 8.527232613909034, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
(20, 19, {'free_bw': 15.999856115107914, 'delay': 2.1861791610717773, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 9.439562618690747, 'delay': 2.5658607482910156, 'loss': 0.0, 'used_bw': 8.560437381309253, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(24, 27, {'free_bw': 9.969979044007314, 'delay': 2.941727638244629, 'loss': 0.00151212441128439, 'used_bw': 10.030020955992686, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 41.23})
(24, 23, {'free_bw': 25.99990405756546, 'delay': 1.3557672500610352, 'loss': 0.0, 'used_bw': 9.59424345392778e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.99990408632231, 'delay': 1.8886327743530273, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 17, {'free_bw': 21.99980817264462, 'delay': 0.9797811508178711, 'loss': 0.0, 'used_bw': 0.00019182735538015756, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 22, {'free_bw': 5.171962833449902, 'delay': 3.35538387298584, 'loss': 0.0005055747661199642, 'used_bw': 4.828037166550098, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 36.4})
(18, 23, {'free_bw': 9.625523428913983, 'delay': 2.5261640548706055, 'loss': 0.001271109444545395, 'used_bw': 3.374476571086018, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 56.57})
(19, 23, {'free_bw': 17.99990405756546, 'delay': 2.157449722290039, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999904201177527, 'delay': 1.9922256469726562, 'loss': 0.0, 'used_bw': 9.579882247280532e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 18.933403158105108, 'delay': 1.8777847290039062, 'loss': 0.002286967944658669, 'used_bw': 2.066596841894892, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 50.25})
(23, 26, {'free_bw': 15.65303016983009, 'delay': 4.7206878662109375, 'loss': 0.0018676410344882557, 'used_bw': 3.3469698301699093, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 32.02})
(25, 21, {'free_bw': 24.99990420117753, 'delay': 3.637075424194336, 'loss': 0.0, 'used_bw': 9.579882247280967e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.999904095904096, 'delay': 1.8881559371948242, 'loss': 0.0, 'used_bw': 9.590409590409381e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.48531015187851, 'delay': 2.4160146713256836, 'loss': 0.0, 'used_bw': 0.5146898481214892, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 22, {'free_bw': 15.72169527425318, 'delay': 3.222823143005371, 'loss': 0.00046552475841770997, 'used_bw': 5.278304725746819, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 32.02})
(21, 17, {'free_bw': 27.99990420117753, 'delay': 2.3217201232910156, 'loss': 0.0, 'used_bw': 9.579882247280532e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.99990420117753, 'delay': 2.0809173583984375, 'loss': 0.0, 'used_bw': 9.579882247280967e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 21.495345389149698, 'delay': 1.817464828491211, 'loss': 0.001508871197666513, 'used_bw': 1.504654610850301, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 44.72})
(30, 26, {'free_bw': 21.999856143856142, 'delay': 1.5265941619873047, 'loss': 0.0, 'used_bw': 0.00014385614385614725, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.99990408632231, 'delay': 2.0949840545654297, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
