(4, 3, {'free_bw': 8.037976019184464, 'delay': 1.521468162536621, 'loss': 5.601481046683883e-05, 'used_bw': 9.962023980815536, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 33.54})
(4, 8, {'free_bw': 9.99990407673861, 'delay': 2.2063255310058594, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.1374372502005485, 'delay': 2.881169319152832, 'loss': 3.116746899056577e-05, 'used_bw': 9.862562749799451, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 25.0})
(4, 5, {'free_bw': 26.999856115107914, 'delay': 2.409696578979492, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.99990408632231, 'delay': 3.6906003952026367, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.99980817264462, 'delay': 2.8960704803466797, 'loss': 0.0, 'used_bw': 0.00019182735538015756, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.237479408236613, 'delay': 2.7920007705688477, 'loss': 0.0007990525329374767, 'used_bw': 9.762520591763387, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 31.62})
(7, 6, {'free_bw': 3.2386798838490822, 'delay': 3.580808639526367, 'loss': 0.0006461000331679015, 'used_bw': 9.761320116150918, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(7, 12, {'free_bw': 5.238679883849082, 'delay': 3.412961959838867, 'loss': 0.000547467158597221, 'used_bw': 9.761320116150918, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 30.0})
(7, 8, {'free_bw': 23.999856115107914, 'delay': 3.1377077102661133, 'loss': 0.0, 'used_bw': 0.00014388489208632058, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.23515369980983, 'delay': 1.8502473831176758, 'loss': 0.0003029721937784608, 'used_bw': 9.76484630019017, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 38.08})
(8, 11, {'free_bw': 19.35912940941391, 'delay': 2.296924591064453, 'loss': 0.0007860282983359199, 'used_bw': 9.640870590586092, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 40.31})
(8, 10, {'free_bw': 23.99990407673861, 'delay': 3.6106109619140625, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.16664108713013, 'delay': 2.7981996536254883, 'loss': 0.00014873381401076262, 'used_bw': 8.83335891286987, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(10, 16, {'free_bw': 11.268916067146913, 'delay': 0, 'loss': 0.0, 'used_bw': 8.731083932853087, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 1, {'free_bw': 17.16306117553051, 'delay': 2.1584033966064453, 'loss': 0.0008255958624671957, 'used_bw': 8.836938824469492, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 31.62})
(9, 2, {'free_bw': 20.99980815347722, 'delay': 3.072500228881836, 'loss': 0.0, 'used_bw': 0.00019184652278176077, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.99990407673861, 'delay': 1.5718936920166016, 'loss': 0.0, 'used_bw': 9.592326139088911e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 17.578211252123843, 'delay': 1.8111467361450195, 'loss': 6.707957889875436e-05, 'used_bw': 6.421788747876155, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(12, 13, {'free_bw': 8.320964414234215, 'delay': 2.5283098220825195, 'loss': 0.0006525847329755921, 'used_bw': 9.679035585765785, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(16, 11, {'free_bw': 18.99990407673861, 'delay': 0, 'loss': 0.0, 'used_bw': 9.592326139088039e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 9.641131547380894, 'delay': 0, 'loss': 5.8953639140487635e-05, 'used_bw': 16.358868452619106, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(16, 15, {'free_bw': 24.999856115107914, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999904067152993, 'delay': 1.684427261352539, 'loss': 0.0, 'used_bw': 9.593284700709008e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.552013590487146, 'delay': 5.679130554199219, 'loss': 0.00012247299979175708, 'used_bw': 9.447986409512854, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 42.43})
(15, 14, {'free_bw': 27.999856115107914, 'delay': 2.211451530456543, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 13.44356701649099, 'delay': 1.6673803329467773, 'loss': 0.0006591246064580353, 'used_bw': 9.55643298350901, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 20.0})
(15, 19, {'free_bw': 24.67165377311348, 'delay': 2.549409866333008, 'loss': 0.00022005212153895854, 'used_bw': 3.3283462268865205, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 53.85})
(15, 17, {'free_bw': 23.671629785107484, 'delay': 0, 'loss': 6.197138865960884e-05, 'used_bw': 3.328370214892517, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 44.72})
(14, 13, {'free_bw': 18.99990408632231, 'delay': 8.36801528930664, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 6.552595464082339, 'delay': 2.1729469299316406, 'loss': 0.00031241165694836676, 'used_bw': 9.447404535917661, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
(13, 20, {'free_bw': 0.1163854458214999, 'delay': 319.9315071105957, 'loss': 0.0001002522774177648, 'used_bw': 17.8836145541785, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 30.0})
(24, 20, {'free_bw': 13.879400419705847, 'delay': 3.6586523056030273, 'loss': 0.00012549319565137546, 'used_bw': 9.120599580294153, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
(24, 19, {'free_bw': 4.431578779098832, 'delay': 141.14487171173096, 'loss': 4.219531535964754e-05, 'used_bw': 13.568421220901168, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(24, 27, {'free_bw': 1.0446780815061096, 'delay': 4.755616188049316, 'loss': 0.00012606878774983548, 'used_bw': 18.95532191849389, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 41.23})
(24, 23, {'free_bw': 25.99990408632231, 'delay': 5.583405494689941, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(20, 19, {'free_bw': 15.99990408632231, 'delay': 2.9969215393066406, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.999856129483465, 'delay': 0.9825229644775391, 'loss': 0.0, 'used_bw': 0.0001438705165351182, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
