(4, 3, {'free_bw': 15.626830867652917, 'delay': 2.642393112182617, 'loss': 0.0003346485729565873, 'used_bw': 2.373169132347084, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 33.54})
(10, 16, {'free_bw': 19.392091981603677, 'delay': 0, 'loss': 0.0, 'used_bw': 0.6079080183963237, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.999808344979037, 'delay': 1.1785030364990234, 'loss': 0.0, 'used_bw': 0.00019165502096226737, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 25.386589623113046, 'delay': 0, 'loss': 0.001975021921243144, 'used_bw': 0.6134103768869522, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(12, 14, {'free_bw': 18.999904038384646, 'delay': 1.9153356552124023, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 15.544175929628125, 'delay': 0.7477998733520508, 'loss': 0.0019422575577003603, 'used_bw': 2.455824070371875, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(12, 11, {'free_bw': 17.285567929620914, 'delay': 2.3435354232788086, 'loss': 0.0008823511273137717, 'used_bw': 6.714432070379087, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 50.0})
(16, 11, {'free_bw': 18.99985602879424, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014397120575884893, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.99985605757697, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 23.757049685094508, 'delay': 0, 'loss': 0.0, 'used_bw': 2.2429503149054932, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.99985605757697, 'delay': 1.8658638000488281, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.546493901219748, 'delay': 2.391934394836426, 'loss': 0.0, 'used_bw': 1.4535060987802508, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.999904038384646, 'delay': 2.237081527709961, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 20.174331867253073, 'delay': 1.893758773803711, 'loss': 0.0, 'used_bw': 2.825668132746928, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(15, 19, {'free_bw': 21.022773168049376, 'delay': 1.9603967666625977, 'loss': 0.000660898524589105, 'used_bw': 6.977226831950623, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 53.85})
(15, 17, {'free_bw': 20.023141057682807, 'delay': 2.0494461059570312, 'loss': 0.0, 'used_bw': 6.976858942317195, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999904038384646, 'delay': 4.231452941894531, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.547898030590845, 'delay': 2.793431282043457, 'loss': 0.0011119985269030875, 'used_bw': 1.4521019694091546, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(13, 20, {'free_bw': 5.372370688792985, 'delay': 2.410888671875, 'loss': 0.00048040512715411774, 'used_bw': 12.627629311207015, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 30.0})
(20, 24, {'free_bw': 12.831778466459758, 'delay': 3.153562545776367, 'loss': 0.0, 'used_bw': 10.168221533540242, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(20, 19, {'free_bw': 15.999904028791363, 'delay': 2.945423126220703, 'loss': 0.0, 'used_bw': 9.597120863741163e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 9.571034593081343, 'delay': 2.654433250427246, 'loss': 0.00024074597987042612, 'used_bw': 8.428965406918657, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(24, 27, {'free_bw': 8.380772168349678, 'delay': 10.490059852600098, 'loss': 0.00032537425753106426, 'used_bw': 11.619227831650322, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 41.23})
(24, 23, {'free_bw': 25.999904028791363, 'delay': 2.9789209365844727, 'loss': 0.0, 'used_bw': 9.597120863741163e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.99985605757697, 'delay': 2.1135807037353516, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 4.282934319703918, 'delay': 3.5103559494018555, 'loss': 0.00043003408792002823, 'used_bw': 5.717065680296082, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 36.4})
(18, 23, {'free_bw': 10.242695460907806, 'delay': 3.183126449584961, 'loss': 0.0005354209563815374, 'used_bw': 2.757304539092195, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 56.57})
(18, 17, {'free_bw': 21.99985605757697, 'delay': 1.6118288040161133, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(19, 23, {'free_bw': 17.999856043187044, 'delay': 1.9080638885498047, 'loss': 0.0, 'used_bw': 0.00014395681295611092, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999856043187044, 'delay': 2.2214651107788086, 'loss': 0.0, 'used_bw': 0.00014395681295611745, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 16.282747603833887, 'delay': 2.461552619934082, 'loss': 0.0005408567058405356, 'used_bw': 2.7172523961661135, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 32.02})
(23, 22, {'free_bw': 19.42466620013991, 'delay': 2.2275447845458984, 'loss': 0.0, 'used_bw': 1.575333799860089, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 21, {'free_bw': 24.999856043187044, 'delay': 1.9801855087280273, 'loss': 0.0, 'used_bw': 0.00014395681295611092, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99985623003195, 'delay': 3.53395938873291, 'loss': 0.0, 'used_bw': 0.0001437699680511171, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.41777866640009, 'delay': 2.6094913482666016, 'loss': 0.001731883938908016, 'used_bw': 0.5822213335999109, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(25, 22, {'free_bw': 14.747903628911423, 'delay': 2.621173858642578, 'loss': 0.001371942914334785, 'used_bw': 6.252096371088576, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 32.02})
(21, 17, {'free_bw': 27.999904028791363, 'delay': 208.59503746032715, 'loss': 0.0, 'used_bw': 9.597120863740727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.999904028791363, 'delay': 2.135157585144043, 'loss': 0.0, 'used_bw': 9.597120863741163e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 21.546591222633232, 'delay': 2.103090286254883, 'loss': 0.0011120355100114909, 'used_bw': 1.4534087773667672, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 44.72})
(30, 26, {'free_bw': 21.999808306709266, 'delay': 1.601099967956543, 'loss': 0.0, 'used_bw': 0.00019169329073482282, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999856043187044, 'delay': 1.5521049499511719, 'loss': 0.0, 'used_bw': 0.00014395681295611092, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.99985623003195, 'delay': 2.852320671081543, 'loss': 0.0, 'used_bw': 0.0001437699680511171, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.427508196721305, 'delay': 1.7023086547851562, 'loss': 0.0, 'used_bw': 0.572491803278694, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(2, 1, {'free_bw': 26.999808057582726, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019194241727481454, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(22, 17, {'free_bw': 20.799617714685628, 'delay': 1.7293691635131836, 'loss': 0.0, 'used_bw': 2.2003822853143715, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
