(4, 3, {'free_bw': 10.754622950819602, 'delay': 3.248929977416992, 'loss': 0.0, 'used_bw': 7.245377049180397, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 8, {'free_bw': 9.999808095952025, 'delay': 1.8328428268432617, 'loss': 0.0, 'used_bw': 0.0001919040479760099, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 3.8260551779294127, 'delay': 3.353238105773926, 'loss': 0.0012649815994389578, 'used_bw': 7.173944822070587, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 25.0})
(4, 5, {'free_bw': 26.99980807676929, 'delay': 2.2611618041992188, 'loss': 0.0, 'used_bw': 0.00019192323070771873, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.99985605757697, 'delay': 3.484487533569336, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999856071964018, 'delay': 6.284117698669434, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 20.455633746501377, 'delay': 1.620173454284668, 'loss': 0.0, 'used_bw': 2.5443662534986244, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(7, 6, {'free_bw': 10.45464534186323, 'delay': 1.4702081680297852, 'loss': 0.001669567123340841, 'used_bw': 2.545354658136769, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
(7, 12, {'free_bw': 12.448716513394618, 'delay': 2.3398399353027344, 'loss': 0.0005563330349343623, 'used_bw': 2.551283486605382, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 30.0})
(7, 8, {'free_bw': 23.999904047976013, 'delay': 1.4438629150390625, 'loss': 0.0, 'used_bw': 9.595202398801368e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999904047976013, 'delay': 3.4515857696533203, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 11, {'free_bw': 27.507798480607743, 'delay': 1.7875432968139648, 'loss': 0.0, 'used_bw': 1.4922015193922573, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.31})
(8, 2, {'free_bw': 24.496835582208913, 'delay': 1.9630193710327148, 'loss': 0.0, 'used_bw': 1.5031644177910881, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 38.08})
(10, 9, {'free_bw': 29.359066866566724, 'delay': 2.0461082458496094, 'loss': 0.0, 'used_bw': 0.6409331334332763, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(10, 16, {'free_bw': 19.366330434782615, 'delay': 0, 'loss': 0.0, 'used_bw': 0.6336695652173844, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.999904047976013, 'delay': 2.025127410888672, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 25.359234782608645, 'delay': 2.400517463684082, 'loss': 0.0, 'used_bw': 0.6407652173913556, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(12, 14, {'free_bw': 18.999904047976013, 'delay': 2.4471282958984375, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 17.874018392642885, 'delay': 2.45511531829834, 'loss': 0.0010951085124779234, 'used_bw': 6.125981607357115, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 50.0})
(12, 13, {'free_bw': 15.471848075962047, 'delay': 1.875758171081543, 'loss': 0.0016691938785096494, 'used_bw': 2.5281519240379535, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
(16, 11, {'free_bw': 18.999856071964018, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 23.41306677329066, 'delay': 0, 'loss': 0.0, 'used_bw': 2.586933226709341, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 15, {'free_bw': 24.999856071964018, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999856071964018, 'delay': 2.908468246459961, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.537636781609212, 'delay': 6.116151809692383, 'loss': 0.0, 'used_bw': 1.4623632183907886, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
