(4, 3, {'free_bw': 8.038396482813562, 'delay': 3.584623336791992, 'loss': 0.00010184293101288974, 'used_bw': 9.961603517186438, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 33.54})
(8, 11, {'free_bw': 19.34672474772706, 'delay': 8.211731910705566, 'loss': 0.0012009554232922572, 'used_bw': 9.653275252272941, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 40.31})
(8, 10, {'free_bw': 23.99990408632231, 'delay': 1.3232231140136719, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.153887900889213, 'delay': 1.8759965896606445, 'loss': 0.0007882429552860195, 'used_bw': 8.846112099110787, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 31.62})
(10, 16, {'free_bw': 11.233446842525813, 'delay': 4.378080368041992, 'loss': 0.0, 'used_bw': 8.766553157474187, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 1, {'free_bw': 17.152943056942448, 'delay': 1.026153564453125, 'loss': 0.0015764647614324417, 'used_bw': 8.847056943057554, 'pkt_err': 0.0, 'pkt_drop': 14, 'distance': 31.62})
(9, 2, {'free_bw': 20.999904067152993, 'delay': 8.513927459716797, 'loss': 0.0, 'used_bw': 9.593284700709008e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.99990408632231, 'delay': 5.184531211853027, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 14.234715156359291, 'delay': 5.523204803466797, 'loss': 0.0005413733304224263, 'used_bw': 9.765284843640709, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 50.0})
(12, 13, {'free_bw': 8.315675459632113, 'delay': 4.528403282165527, 'loss': 0.0011961729980622636, 'used_bw': 9.684324540367887, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 31.62})
(16, 11, {'free_bw': 18.99990408632231, 'delay': 3.2900571823120117, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 8.05224013585132, 'delay': 2.0862817764282227, 'loss': 0.0006458012169913616, 'used_bw': 17.94775986414868, 'pkt_err': 0.0, 'pkt_drop': 14, 'distance': 50.0})
(16, 15, {'free_bw': 24.999856158225953, 'delay': 3.799915313720703, 'loss': 0.0, 'used_bw': 0.00014384177404855363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999904105483967, 'delay': 1.9540786743164062, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.550461384753735, 'delay': 3.551483154296875, 'loss': 0.0003038434067664514, 'used_bw': 9.449538615246265, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 42.43})
(15, 14, {'free_bw': 27.999904105483967, 'delay': 2.238154411315918, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 13.439572470282224, 'delay': 2.113461494445801, 'loss': 0.0010516460443498496, 'used_bw': 9.560427529717776, 'pkt_err': 0.0, 'pkt_drop': 17, 'distance': 20.0})
(15, 19, {'free_bw': 18.540103486165616, 'delay': 3.657698631286621, 'loss': 0.0005063763559327049, 'used_bw': 9.459896513834384, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 53.85})
(15, 17, {'free_bw': 17.540007591649584, 'delay': 2.974390983581543, 'loss': 0.0, 'used_bw': 9.459992408350416, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999904105483967, 'delay': 2.7370452880859375, 'loss': 0.0, 'used_bw': 9.589451603236907e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 6.549299230692391, 'delay': 3.1725168228149414, 'loss': 0.0003038441498878257, 'used_bw': 9.450700769307609, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
(13, 20, {'free_bw': 0.1717622140074191, 'delay': 0, 'loss': 0.00030282922276314426, 'used_bw': 17.82823778599258, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 30.0})
(24, 20, {'free_bw': 13.956201818363486, 'delay': 0, 'loss': 0.00027076310717032875, 'used_bw': 9.043798181636514, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 31.62})
(24, 19, {'free_bw': 0.33011830535538067, 'delay': 329.1287422180176, 'loss': 2.035047230565678e-05, 'used_bw': 17.66988169464462, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(24, 27, {'free_bw': 2.2003629096719237, 'delay': 3.257632255554199, 'loss': 0.00014396105521238684, 'used_bw': 17.799637090328076, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 41.23})
(24, 23, {'free_bw': 25.99990408632231, 'delay': 4.080295562744141, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(20, 19, {'free_bw': 15.99990408632231, 'delay': 0, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.999856115107914, 'delay': 1.9701719284057617, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 17, {'free_bw': 21.999856158225953, 'delay': 4.563450813293457, 'loss': 0.0, 'used_bw': 0.00014384177404854054, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 3.6330311750597755, 'delay': 0.5060434341430664, 'loss': 0.0005176229386343947, 'used_bw': 9.366968824940225, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 56.57})
(18, 22, {'free_bw': 1.0456558065163701, 'delay': 2.60162353515625, 'loss': 0.0, 'used_bw': 8.95434419348363, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(19, 23, {'free_bw': 17.999856115107914, 'delay': 1.4210939407348633, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.99990408632231, 'delay': 1.7682313919067383, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 9.727080735411494, 'delay': 1.6382932662963867, 'loss': 0.00027697085155236673, 'used_bw': 9.272919264588506, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 32.02})
(23, 22, {'free_bw': 12.025629970950773, 'delay': 3.8137435913085938, 'loss': 0.0008602576948667103, 'used_bw': 8.974370029049227, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 50.25})
(25, 21, {'free_bw': 24.999856129483465, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438705165351182, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.999856129483465, 'delay': 2.1404027938842773, 'loss': 0.0, 'used_bw': 0.0001438705165351182, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 10.670319112798493, 'delay': 2.849459648132324, 'loss': 0.0010358340743116283, 'used_bw': 8.329680887201507, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 50.0})
(25, 22, {'free_bw': 3.8016545109401783, 'delay': 5.051970481872559, 'loss': 0.00089022907215751, 'used_bw': 17.19834548905982, 'pkt_err': 0.0, 'pkt_drop': 23, 'distance': 32.02})
(21, 17, {'free_bw': 27.999904105483967, 'delay': 0, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.999856115107914, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 14.244377298161305, 'delay': 3.01361083984375, 'loss': 0.0014443248057017164, 'used_bw': 8.755622701838695, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 44.72})
(30, 26, {'free_bw': 21.99985617259289, 'delay': 2.5587081909179688, 'loss': 0.0, 'used_bw': 0.00014382740711145727, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999904124637972, 'delay': 2.0716190338134766, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.99990407673861, 'delay': 3.1467676162719727, 'loss': 0.0, 'used_bw': 9.592326139088039e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 14.753940071914219, 'delay': 2.3113489151000977, 'loss': 0.0, 'used_bw': 8.246059928085781, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(17, 22, {'free_bw': 5.4257621957330535, 'delay': 270.6766128540039, 'loss': 0.0016750594795935149, 'used_bw': 17.574237804266946, 'pkt_err': 0.0, 'pkt_drop': 36, 'distance': 46.1})
(2, 1, {'free_bw': 26.999856143856142, 'delay': 4.476189613342285, 'loss': 0.0, 'used_bw': 0.00014385614385615378, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
