(4, 3, {'free_bw': 17.999904028791363, 'delay': 0.4361867904663086, 'loss': 0.0, 'used_bw': 9.597120863740727e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(9, 2, {'free_bw': 20.999856043187044, 'delay': 1.9475221633911133, 'loss': 0.0, 'used_bw': 0.00014395681295611745, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 25.173119231154274, 'delay': 2.017974853515625, 'loss': 0.0, 'used_bw': 0.8268807688457276, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(12, 14, {'free_bw': 18.999799939981994, 'delay': 2.682805061340332, 'loss': 0.0, 'used_bw': 0.00020006001800540474, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 23.99985592796398, 'delay': 1.9338130950927734, 'loss': 0.0, 'used_bw': 0.000144072036018004, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(12, 13, {'free_bw': 16.438249624662195, 'delay': 2.607107162475586, 'loss': 0.0, 'used_bw': 1.5617503753378064, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(16, 11, {'free_bw': 18.99984796959392, 'delay': 2.0868778228759766, 'loss': 0.0, 'used_bw': 0.00015203040608121552, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.99985598559856, 'delay': 2.624630928039551, 'loss': 0.0, 'used_bw': 0.00014401440144014041, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 24.68238670936746, 'delay': 3.995656967163086, 'loss': 0.0, 'used_bw': 1.317613290632541, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999903951975988, 'delay': 1.837015151977539, 'loss': 0.0, 'used_bw': 9.604802401200269e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.49742471235623, 'delay': 2.3337602615356445, 'loss': 0.0, 'used_bw': 1.50257528764377, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.999903971191358, 'delay': 2.1240711212158203, 'loss': 0.0, 'used_bw': 9.602880864259429e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 22.99990392313851, 'delay': 2.6634931564331055, 'loss': 0.0, 'used_bw': 9.607686148918953e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(15, 19, {'free_bw': 27.9807678142514, 'delay': 2.3337602615356445, 'loss': 0.008354366928858768, 'used_bw': 0.019232185748598515, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 53.85})
(15, 17, {'free_bw': 26.97956365092074, 'delay': 2.5843381881713867, 'loss': 0.0, 'used_bw': 0.020436349079263026, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999799939981994, 'delay': 2.1920204162597656, 'loss': 0.0, 'used_bw': 0.00020006001800539566, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.494468340502195, 'delay': 2.370119094848633, 'loss': 0.006513809275664408, 'used_bw': 1.5055316594978045, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(13, 20, {'free_bw': 14.824040024014309, 'delay': 2.0345449447631836, 'loss': 0.0, 'used_bw': 3.175959975985691, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(20, 24, {'free_bw': 21.38815143342323, 'delay': 0.6718635559082031, 'loss': 0.004181609626109551, 'used_bw': 1.6118485665767708, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(20, 19, {'free_bw': 15.99985615822595, 'delay': 4.6683549880981445, 'loss': 0.0, 'used_bw': 0.00014384177404854054, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 16.473649385675753, 'delay': 0.5505084991455078, 'loss': 0.0029399917868591393, 'used_bw': 1.5263506143242485, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(24, 27, {'free_bw': 16.8829672639904, 'delay': 0.5010366439819336, 'loss': 0.0, 'used_bw': 3.1170327360096004, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(24, 23, {'free_bw': 25.999904105483967, 'delay': 1.8453598022460938, 'loss': 0.0, 'used_bw': 9.589451603236471e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.999904105483967, 'delay': 3.2700300216674805, 'loss': 0.0, 'used_bw': 9.589451603236471e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 23, {'free_bw': 12.999808191808192, 'delay': 2.1001100540161133, 'loss': 0.0, 'used_bw': 0.00019180819180819635, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 56.57})
(18, 17, {'free_bw': 21.99990392313851, 'delay': 2.967953681945801, 'loss': 0.0, 'used_bw': 9.60768614891939e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 22, {'free_bw': 9.999903903903904, 'delay': 2.895832061767578, 'loss': 0.0, 'used_bw': 9.60960960960982e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(19, 23, {'free_bw': 17.999856158225953, 'delay': 3.841996192932129, 'loss': 0.0, 'used_bw': 0.00014384177404854707, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 26, {'free_bw': 18.999856143856142, 'delay': 2.533435821533203, 'loss': 0.0, 'used_bw': 0.00014385614385614725, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(23, 27, {'free_bw': 12.999808191808192, 'delay': 2.286076545715332, 'loss': 0.0, 'used_bw': 0.00019180819180818762, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 20.505308291708282, 'delay': 2.4509429931640625, 'loss': 0.0, 'used_bw': 0.49469170829171993, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 21, {'free_bw': 24.99985592796398, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014407203601801057, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99985592796398, 'delay': 3.409147262573242, 'loss': 0.0, 'used_bw': 0.00014407203601801057, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.220508508508527, 'delay': 2.526521682739258, 'loss': 0.0, 'used_bw': 0.779491491491473, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 22, {'free_bw': 20.22087318586728, 'delay': 1.694321632385254, 'loss': 0.0, 'used_bw': 0.7791268141327206, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(21, 22, {'free_bw': 18.999743769392452, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0002562306075467925, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(21, 17, {'free_bw': 27.99990392313851, 'delay': 0, 'loss': 0.0, 'used_bw': 9.607686148918953e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(30, 27, {'free_bw': 21.498221643808193, 'delay': 2.3959875106811523, 'loss': 0.0, 'used_bw': 1.501778356191806, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(30, 26, {'free_bw': 21.99990391352217, 'delay': 1.759648323059082, 'loss': 0.0, 'used_bw': 9.608647783004719e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.99984786307677, 'delay': 2.410411834716797, 'loss': 0.0, 'used_bw': 0.00015213692323090802, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.99990389428371, 'delay': 3.2596588134765625, 'loss': 0.0, 'used_bw': 9.610571628791639e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.22537964167751, 'delay': 2.01416015625, 'loss': 0.0, 'used_bw': 0.7746203583224914, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(22, 17, {'free_bw': 21.708994594594568, 'delay': 1.9103288650512695, 'loss': 0.0, 'used_bw': 1.2910054054054336, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(2, 1, {'free_bw': 26.999904038384646, 'delay': 1.9831657409667969, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
