(4, 3, {'free_bw': 11.193753523238456, 'delay': 5.113124847412109, 'loss': 0.0, 'used_bw': 6.806246476761545, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904047976012, 'delay': 1.7958879470825195, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 4.262757421289429, 'delay': 0.06854534149169922, 'loss': 0.0, 'used_bw': 6.737242578710571, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(4, 5, {'free_bw': 26.999856071964018, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001439280359820205, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999904047976013, 'delay': 0, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999856071964018, 'delay': 1.8970966339111328, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 20.522122138930563, 'delay': 0, 'loss': 0.0, 'used_bw': 2.477877861069438, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(7, 6, {'free_bw': 10.520857257097138, 'delay': 1.2580156326293945, 'loss': 0.0002622389158058006, 'used_bw': 2.4791427429028623, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(7, 12, {'free_bw': 12.522067972810852, 'delay': 3.5549402236938477, 'loss': 0.0, 'used_bw': 2.477932027189148, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(7, 8, {'free_bw': 23.999952023988005, 'delay': 2.6682615280151367, 'loss': 0.0, 'used_bw': 4.7976011994002474e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999904047976013, 'delay': 2.6710033416748047, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 11, {'free_bw': 27.57875062468767, 'delay': 1.7153024673461914, 'loss': 0.0, 'used_bw': 1.4212493753123283, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.31})
(8, 2, {'free_bw': 24.56258430784609, 'delay': 1.2618303298950195, 'loss': 0.0, 'used_bw': 1.4374156921539074, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 38.08})
(10, 9, {'free_bw': 29.09271284357822, 'delay': 4.556894302368164, 'loss': 0.0007792079766769156, 'used_bw': 0.9072871564217792, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(10, 16, {'free_bw': 19.095043582566966, 'delay': 2.1494626998901367, 'loss': 0.0, 'used_bw': 0.9049564174330353, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.999904047976013, 'delay': 1.422882080078125, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 25.09320219890056, 'delay': 2.495884895324707, 'loss': 0.0007792184277561556, 'used_bw': 0.9067978010994404, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(12, 14, {'free_bw': 18.999856071964018, 'delay': 2.2214651107788086, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 18.619412341234014, 'delay': 2.1164417266845703, 'loss': 0.0, 'used_bw': 5.380587658765987, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(12, 13, {'free_bw': 15.54158440779613, 'delay': 3.3751726150512695, 'loss': 0.0005298210133561421, 'used_bw': 2.4584155922038713, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(16, 11, {'free_bw': 18.999904038384646, 'delay': 2.3255348205566406, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 23.274459691938276, 'delay': 1.9167661666870117, 'loss': 0.00038915128757484167, 'used_bw': 2.7255403080617238, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(16, 15, {'free_bw': 24.99985605757697, 'delay': 1.911759376525879, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.99990399039904, 'delay': 2.1762847900390625, 'loss': 0.0, 'used_bw': 9.600960096009796e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.606066373450606, 'delay': 1.7195940017700195, 'loss': 0.0, 'used_bw': 1.3939336265493933, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(15, 14, {'free_bw': 27.999904038384646, 'delay': 2.8856992721557617, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.73493258651717, 'delay': 2.803802490234375, 'loss': 0.00044046771120384397, 'used_bw': 3.2650674134828295, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 20.0})
(15, 19, {'free_bw': 21.70517783556743, 'delay': 2.420663833618164, 'loss': 0.0002928877394338495, 'used_bw': 6.294822164432571, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 53.85})
(15, 17, {'free_bw': 20.70528185637159, 'delay': 2.50852108001709, 'loss': 0.0, 'used_bw': 6.29471814362841, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999904038384646, 'delay': 2.1800994873046875, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.605567373050766, 'delay': 3.4226179122924805, 'loss': 0.0, 'used_bw': 1.3944326269492335, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 5.36261655337853, 'delay': 5.041241645812988, 'loss': 0.0003947798145491914, 'used_bw': 12.63738344662147, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 30.0})
(20, 24, {'free_bw': 12.823128261522164, 'delay': 6.177663803100586, 'loss': 0.0003706058256933551, 'used_bw': 10.176871738477836, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(20, 19, {'free_bw': 15.999808095952025, 'delay': 1.3200044631958008, 'loss': 0.0, 'used_bw': 0.0001919040479760099, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 10.30674742628694, 'delay': 3.4672021865844727, 'loss': 0.0, 'used_bw': 7.6932525737130595, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(24, 27, {'free_bw': 8.427280759620317, 'delay': 2.485036849975586, 'loss': 0.00023059045626838137, 'used_bw': 11.572719240379683, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 41.23})
(24, 23, {'free_bw': 25.999904047976013, 'delay': 4.982113838195801, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.99990405756546, 'delay': 2.1251440048217773, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 5.050683757260103, 'delay': 2.3893117904663086, 'loss': 0.0, 'used_bw': 4.949316242739897, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 17, {'free_bw': 21.999904047976013, 'delay': 2.742171287536621, 'loss': 0.0, 'used_bw': 9.595202398801368e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 9.807431484257906, 'delay': 4.879236221313477, 'loss': 0.0004405424681809731, 'used_bw': 3.1925685157420944, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 56.57})
(19, 23, {'free_bw': 17.99985605757697, 'delay': 3.1589269638061523, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999904047976012, 'delay': 3.42559814453125, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 19.222844782695752, 'delay': 3.0046701431274414, 'loss': 0.0, 'used_bw': 1.777155217304248, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(23, 26, {'free_bw': 15.833800699649922, 'delay': 4.284143447875977, 'loss': 0.00043163379922852646, 'used_bw': 3.1661993003500783, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 32.02})
(25, 21, {'free_bw': 24.999856071964018, 'delay': 2.6668310165405273, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.99985605757697, 'delay': 1.7130374908447266, 'loss': 0.0, 'used_bw': 0.00014394242303078907, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.13230830750772, 'delay': 0, 'loss': 0.0008283686611502457, 'used_bw': 0.8676916924922782, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(25, 22, {'free_bw': 15.238021393582278, 'delay': 5.1680803298950195, 'loss': 0.00013068477407735026, 'used_bw': 5.761978606417722, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 32.02})
(21, 22, {'free_bw': 18.999856071964018, 'delay': 2.085447311401367, 'loss': 0.0, 'used_bw': 0.00014392803598200742, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(21, 17, {'free_bw': 27.999856071964018, 'delay': 1.7267465591430664, 'loss': 0.0, 'used_bw': 0.0001439280359820205, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(30, 27, {'free_bw': 21.604798079807953, 'delay': 4.722833633422852, 'loss': 0.00166089487951432, 'used_bw': 1.3952019201920478, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 44.72})
(30, 26, {'free_bw': 21.999904047976013, 'delay': 8.32211971282959, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
