(4, 3, {'free_bw': 8.038736589751695, 'delay': 2.665996551513672, 'loss': 0.0006078792238429857, 'used_bw': 9.961263410248305, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904105483967, 'delay': 1.2947320938110352, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.1205130869133022, 'delay': 1.5228986740112305, 'loss': 4.3541479241185346e-05, 'used_bw': 9.879486913086698, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 25.0})
(4, 5, {'free_bw': 26.999904134212102, 'delay': 0.9717941284179688, 'loss': 0.0, 'used_bw': 9.586578789694309e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999856201318156, 'delay': 1.9413232803344727, 'loss': 0.0, 'used_bw': 0.00014379868184541465, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.99990391352217, 'delay': 1.4684200286865234, 'loss': 0.0, 'used_bw': 9.608647783004719e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.24454883163583, 'delay': 1.4865398406982422, 'loss': 0.00035979035112138584, 'used_bw': 9.75545116836417, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 31.62})
(7, 6, {'free_bw': 3.243962759035414, 'delay': 2.719759941101074, 'loss': 0.0006547606447756776, 'used_bw': 9.756037240964586, 'pkt_err': 0.0, 'pkt_drop': 11, 'distance': 31.62})
(7, 12, {'free_bw': 5.245255019478099, 'delay': 2.912282943725586, 'loss': 0.0007195812234898691, 'used_bw': 9.7547449805219, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 30.0})
(7, 8, {'free_bw': 23.999856158225953, 'delay': 4.2427778244018555, 'loss': 0.0, 'used_bw': 0.00014384177404854054, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999808210967934, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019178903206472071, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.25438238238217, 'delay': 0, 'loss': 0.000915713592037179, 'used_bw': 9.74561761761783, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 38.08})
(8, 11, {'free_bw': 19.359959155071046, 'delay': 1.7864704132080078, 'loss': 0.0005159424812463853, 'used_bw': 9.640040844928953, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 40.31})
(10, 9, {'free_bw': 21.14288346015163, 'delay': 3.985166549682617, 'loss': 0.0009653812602932887, 'used_bw': 8.857116539848372, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 31.62})
(10, 16, {'free_bw': 11.235621583741747, 'delay': 379.87005710601807, 'loss': 8.7843488863671e-05, 'used_bw': 8.764378416258253, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
(9, 2, {'free_bw': 20.999904124637972, 'delay': 1.413583755493164, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 17.143692399880084, 'delay': 4.67836856842041, 'loss': 0.0003957353945667978, 'used_bw': 8.856307600119916, 'pkt_err': 0.0, 'pkt_drop': 5, 'distance': 31.62})
(12, 14, {'free_bw': 18.999856143856142, 'delay': 2.4411678314208984, 'loss': 0.0, 'used_bw': 0.00014385614385614074, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
