(4, 3, {'free_bw': 12.74563485560111, 'delay': 2.863168716430664, 'loss': 0.0009590873673371461, 'used_bw': 5.254365144398888, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 33.54})
(4, 8, {'free_bw': 9.999904067152993, 'delay': 1.577615737915039, 'loss': 0.0, 'used_bw': 9.593284700709444e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 5, {'free_bw': 26.999856100729488, 'delay': 2.352476119995117, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(4, 6, {'free_bw': 5.792065626250549, 'delay': 3.2367706298828125, 'loss': 0.003033003221894816, 'used_bw': 5.207934373749451, 'pkt_err': 0.0, 'pkt_drop': 6, 'distance': 25.0})
(3, 5, {'free_bw': 24.999856100729488, 'delay': 1.7768144607543945, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999856100729488, 'delay': 1.9379854202270508, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 20.114751948830662, 'delay': 1.8582344055175781, 'loss': 0.001264955947909114, 'used_bw': 2.8852480511693392, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(7, 6, {'free_bw': 10.11282102528232, 'delay': 2.040386199951172, 'loss': 0.0012386164579097484, 'used_bw': 2.88717897471768, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(7, 12, {'free_bw': 12.110453082842028, 'delay': 1.8714666366577148, 'loss': 0.0, 'used_bw': 2.889546917157972, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(7, 8, {'free_bw': 23.999904067152993, 'delay': 8.350729942321777, 'loss': 0.0, 'used_bw': 9.593284700709444e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.99980815347722, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019184652278177823, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 11, {'free_bw': 27.613663235734993, 'delay': 1.9418001174926758, 'loss': 0.001845428063816021, 'used_bw': 1.386336764265006, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 40.31})
(8, 2, {'free_bw': 24.601029782130702, 'delay': 1.760244369506836, 'loss': 0.003766330036653239, 'used_bw': 1.3989702178692982, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 38.08})
(10, 9, {'free_bw': 29.044000799520273, 'delay': 0, 'loss': 0.003609264704861633, 'used_bw': 0.9559992004797258, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 31.62})
(10, 16, {'free_bw': 19.049095123900862, 'delay': 0, 'loss': 0.0, 'used_bw': 0.9509048760991387, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 2, {'free_bw': 20.999808134305987, 'delay': 1.8665790557861328, 'loss': 0.0, 'used_bw': 0.00019186569401418888, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(9, 1, {'free_bw': 25.044316978115326, 'delay': 1.1594295501708984, 'loss': 0.0, 'used_bw': 0.9556830218846748, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(12, 14, {'free_bw': 18.999856115107914, 'delay': 1.7647743225097656, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 15.1346073748375, 'delay': 1.767277717590332, 'loss': 0.001434836218918648, 'used_bw': 2.865392625162499, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(12, 11, {'free_bw': 19.26895607803897, 'delay': 2.0679235458374023, 'loss': 0.0017039729161250315, 'used_bw': 4.731043921961032, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 50.0})
(16, 11, {'free_bw': 18.999856100729488, 'delay': 1.7809867858886719, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.999856100729488, 'delay': 2.680659294128418, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 22.688457234212567, 'delay': 1.881718635559082, 'loss': 0.000981967067502648, 'used_bw': 3.311542765787433, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 50.0})
(11, 15, {'free_bw': 29.999856100729488, 'delay': 3.638148307800293, 'loss': 0.0, 'used_bw': 0.00014389927051064165, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.642180655475656, 'delay': 2.742648124694824, 'loss': 0.0022731999403893103, 'used_bw': 1.3578193445243445, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 42.43})
(15, 14, {'free_bw': 27.999856115107914, 'delay': 3.973245620727539, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 19.43129489357452, 'delay': 0, 'loss': 0.0011197708987200985, 'used_bw': 3.56870510642548, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 20.0})
