(4, 3, {'free_bw': 8.039510791366718, 'delay': 3.9899349212646484, 'loss': 0.0001369014591896823, 'used_bw': 9.960489208633282, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 33.54})
(4, 8, {'free_bw': 9.999808191808192, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019180819180820508, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.1489443500849372, 'delay': 0.7001161575317383, 'loss': 0.001574015049982063, 'used_bw': 9.851055649915063, 'pkt_err': 0.0, 'pkt_drop': 19, 'distance': 25.0})
(4, 5, {'free_bw': 26.999856143856142, 'delay': 1.9316673278808594, 'loss': 0.0, 'used_bw': 0.00014385614385614074, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.999856158225953, 'delay': 4.74393367767334, 'loss': 0.0, 'used_bw': 0.00014384177404854054, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.999856115107914, 'delay': 2.9082298278808594, 'loss': 0.0, 'used_bw': 0.00014388489208633364, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.250930962134094, 'delay': 0.6746053695678711, 'loss': 0.0006835157790068938, 'used_bw': 9.749069037865906, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 31.62})
(7, 6, {'free_bw': 3.2510268758117835, 'delay': 1.2267827987670898, 'loss': 0.0017520013640487603, 'used_bw': 9.748973124188216, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 31.62})
(7, 12, {'free_bw': 5.251433149724267, 'delay': 2.5135278701782227, 'loss': 0.0016459886011157237, 'used_bw': 9.748566850275733, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 30.0})
(7, 8, {'free_bw': 23.99985617259289, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 10, {'free_bw': 23.999904115061927, 'delay': 0, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 11, {'free_bw': 19.360429970030182, 'delay': 0, 'loss': 0.001902251850756984, 'used_bw': 9.63957002996982, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 40.31})
(8, 2, {'free_bw': 16.251335864136077, 'delay': 0, 'loss': 0.004053458299079475, 'used_bw': 9.748664135863923, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 38.08})
(10, 9, {'free_bw': 29.999904115061927, 'delay': 3.8390159606933594, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(10, 16, {'free_bw': 19.999904115061927, 'delay': 0, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 1, {'free_bw': 25.999904105483967, 'delay': 0.8399486541748047, 'loss': 0.0, 'used_bw': 9.589451603236036e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(9, 2, {'free_bw': 20.99990408632231, 'delay': 11.558294296264648, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.999904115061927, 'delay': 0.6784200668334961, 'loss': 0.0, 'used_bw': 9.588493807431353e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 14.231111467200481, 'delay': 2.0390748977661133, 'loss': 0.0009042321395616663, 'used_bw': 9.768888532799519, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 50.0})
(12, 13, {'free_bw': 8.367953534948809, 'delay': 1.188516616821289, 'loss': 0.0027425173471415693, 'used_bw': 9.632046465051191, 'pkt_err': 0.0, 'pkt_drop': 15, 'distance': 31.62})
(16, 11, {'free_bw': 18.99985617259289, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 16.61049620455427, 'delay': 0, 'loss': 0.0006166723445602767, 'used_bw': 9.38950379544573, 'pkt_err': 0.0, 'pkt_drop': 4, 'distance': 50.0})
(16, 15, {'free_bw': 24.99985617259289, 'delay': 0, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999904105483967, 'delay': 5.496621131896973, 'loss': 0.0, 'used_bw': 9.589451603236907e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.541585056437455, 'delay': 6.350040435791016, 'loss': 0.0004595538774262436, 'used_bw': 9.458414943562543, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 42.43})
(15, 14, {'free_bw': 27.99985617259289, 'delay': 1.124739646911621, 'loss': 0.0, 'used_bw': 0.0001438274071114703, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
