(4, 3, {'free_bw': 8.037110977804845, 'delay': 2.087831497192383, 'loss': 9.894114432278907e-05, 'used_bw': 9.962889022195155, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 33.54})
(4, 8, {'free_bw': 9.99990401919616, 'delay': 0, 'loss': 0.0, 'used_bw': 9.598080383922824e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(4, 6, {'free_bw': 1.125952409517602, 'delay': 0.626683235168457, 'loss': 0.0, 'used_bw': 9.874047590482398, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 25.0})
(4, 5, {'free_bw': 26.99990421073638, 'delay': 1.0766983032226562, 'loss': 0.0, 'used_bw': 9.578926362003655e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(3, 5, {'free_bw': 24.99985631610457, 'delay': 2.66873836517334, 'loss': 0.0, 'used_bw': 0.00014368389543005484, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(3, 2, {'free_bw': 22.9999041820541, 'delay': 5.406618118286133, 'loss': 0.0, 'used_bw': 9.581794590278249e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(5, 6, {'free_bw': 13.239544045595638, 'delay': 1.6605854034423828, 'loss': 0.001210843983809209, 'used_bw': 9.760455954404362, 'pkt_err': 0.0, 'pkt_drop': 16, 'distance': 31.62})
(7, 6, {'free_bw': 3.243177282271972, 'delay': 1.1992454528808594, 'loss': 0.0010063307301315942, 'used_bw': 9.756822717728028, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 31.62})
(7, 12, {'free_bw': 5.241240842399668, 'delay': 7.405519485473633, 'loss': 0.000685601852639194, 'used_bw': 9.758759157600332, 'pkt_err': 0.0, 'pkt_drop': 9, 'distance': 30.0})
(7, 8, {'free_bw': 23.999904191616768, 'delay': 0, 'loss': 0.0, 'used_bw': 9.580838323353745e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(8, 2, {'free_bw': 16.230516148385362, 'delay': 0, 'loss': 0.000609707922991182, 'used_bw': 9.76948385161464, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 38.08})
(8, 11, {'free_bw': 19.323790020998096, 'delay': 0, 'loss': 0.0010438284040276875, 'used_bw': 9.676209979001902, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 40.31})
(8, 10, {'free_bw': 23.999808364108194, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00019163589180556497, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(10, 9, {'free_bw': 21.1543888, 'delay': 2.0107030868530273, 'loss': 0.0008559319201214503, 'used_bw': 8.845611199999999, 'pkt_err': 0.0, 'pkt_drop': 8, 'distance': 31.62})
(10, 16, {'free_bw': 11.242495808383616, 'delay': 2.208232879638672, 'loss': 0.00011450357463407998, 'used_bw': 8.757504191616384, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 41.23})
(9, 1, {'free_bw': 17.156216, 'delay': 3.710031509399414, 'loss': 0.0013717829514790832, 'used_bw': 8.843784, 'pkt_err': 0.0, 'pkt_drop': 13, 'distance': 31.62})
(9, 2, {'free_bw': 20.9999041820541, 'delay': 4.71186637878418, 'loss': 0.0, 'used_bw': 9.581794590278249e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.99985628742515, 'delay': 221.73690795898438, 'loss': 0.0, 'used_bw': 0.00014371257485029315, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 11, {'free_bw': 14.239136041521338, 'delay': 3.089427947998047, 'loss': 0.0008690649709072406, 'used_bw': 9.760863958478662, 'pkt_err': 0.0, 'pkt_drop': 16, 'distance': 50.0})
(12, 13, {'free_bw': 8.34076374887648, 'delay': 2.5316476821899414, 'loss': 0.0009718063508315283, 'used_bw': 9.65923625112352, 'pkt_err': 0.0, 'pkt_drop': 12, 'distance': 31.62})
(16, 11, {'free_bw': 18.99985630176629, 'delay': 1.9233226776123047, 'loss': 0.0, 'used_bw': 0.00014369823370921452, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 17, {'free_bw': 8.05693803013623, 'delay': 19.083619117736816, 'loss': 0.00042681444676856233, 'used_bw': 17.94306196986377, 'pkt_err': 0.0, 'pkt_drop': 10, 'distance': 50.0})
(16, 15, {'free_bw': 24.99990420117753, 'delay': 1.6047954559326172, 'loss': 0.0, 'used_bw': 9.579882247280967e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.99985630176629, 'delay': 1.7006397247314453, 'loss': 0.0, 'used_bw': 0.00014369823370921452, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 20.520621894022298, 'delay': 2.789735794067383, 'loss': 0.0001488105299284176, 'used_bw': 9.479378105977704, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 42.43})
(15, 14, {'free_bw': 27.99985628742515, 'delay': 2.58636474609375, 'loss': 0.0, 'used_bw': 0.00014371257485029315, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 13.443304261051534, 'delay': 2.037525177001953, 'loss': 0.0009492124941807785, 'used_bw': 9.556695738948466, 'pkt_err': 0.0, 'pkt_drop': 16, 'distance': 20.0})
(15, 19, {'free_bw': 18.548079433190047, 'delay': 2.6063919067382812, 'loss': 0.00035369434227288434, 'used_bw': 9.451920566809955, 'pkt_err': 0.0, 'pkt_drop': 7, 'distance': 53.85})
(15, 17, {'free_bw': 17.547293882846628, 'delay': 3.2019615173339844, 'loss': 5.3991986016589156e-05, 'used_bw': 9.452706117153372, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 44.72})
