(4, 3, {'free_bw': 14.842294747373652, 'delay': 1.923680305480957, 'loss': 0.0, 'used_bw': 3.157705252626348, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(8, 2, {'free_bw': 24.274182908545747, 'delay': 1.9119977951049805, 'loss': 5.1348230651588016e-05, 'used_bw': 1.725817091454254, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 38.08})
(8, 11, {'free_bw': 27.298831384307864, 'delay': 2.078890800476074, 'loss': 0.0, 'used_bw': 1.7011686156921355, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.31})
(10, 9, {'free_bw': 29.299551285900094, 'delay': 2.0990371704101562, 'loss': 0.0, 'used_bw': 0.7004487140999062, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(10, 16, {'free_bw': 19.305563494446076, 'delay': 2.2220611572265625, 'loss': 0.0, 'used_bw': 0.6944365055539237, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(9, 1, {'free_bw': 25.29844333399962, 'delay': 3.613114356994629, 'loss': 0.0, 'used_bw': 0.7015566660003778, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(9, 2, {'free_bw': 20.99990408632231, 'delay': 1.962900161743164, 'loss': 0.0, 'used_bw': 9.591367769007878e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.72})
(12, 14, {'free_bw': 18.99985592796398, 'delay': 1.7936229705810547, 'loss': 0.0, 'used_bw': 0.00014407203601801057, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.06})
(12, 13, {'free_bw': 15.364978489244594, 'delay': 2.213716506958008, 'loss': 0.0001518614399958729, 'used_bw': 2.6350215107554065, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 31.62})
(12, 11, {'free_bw': 20.90531345672833, 'delay': 2.499699592590332, 'loss': 7.226258714960786e-05, 'used_bw': 3.0946865432716697, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 50.0})
(16, 11, {'free_bw': 18.999856100729488, 'delay': 2.7234554290771484, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.99})
(16, 15, {'free_bw': 24.999856100729488, 'delay': 2.2704601287841797, 'loss': 0.0, 'used_bw': 0.00014389927051064818, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(16, 17, {'free_bw': 23.029615830501523, 'delay': 2.040743827819824, 'loss': 0.0, 'used_bw': 2.970384169498478, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(11, 15, {'free_bw': 29.999856100729488, 'delay': 2.8345584869384766, 'loss': 0.0, 'used_bw': 0.00014389927051063512, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(11, 14, {'free_bw': 28.327922345642016, 'delay': 2.2312402725219727, 'loss': 5.29273618512995e-05, 'used_bw': 1.672077654357985, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 42.43})
(15, 14, {'free_bw': 27.999856100729488, 'delay': 2.1164417266845703, 'loss': 0.0, 'used_bw': 0.00014389927051063512, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(15, 18, {'free_bw': 20.39248291025369, 'delay': 2.137303352355957, 'loss': 0.00023960167745860453, 'used_bw': 2.607517089746308, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 20.0})
(15, 19, {'free_bw': 24.895698989292345, 'delay': 2.202749252319336, 'loss': 0.0, 'used_bw': 3.104301010707656, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 53.85})
(15, 17, {'free_bw': 23.895437137717465, 'delay': 2.0030736923217773, 'loss': 0.0, 'used_bw': 3.1045628622825334, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.99990405756546, 'delay': 2.7065277099609375, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 14.326964875412855, 'delay': 2.0083189010620117, 'loss': 0.0, 'used_bw': 1.673035124587145, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 12.165737389912039, 'delay': 2.41243839263916, 'loss': 3.8339435094101684e-05, 'used_bw': 5.83426261008796, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 30.0})
(24, 20, {'free_bw': 19.797548929357514, 'delay': 1.4712810516357422, 'loss': 0.00011628134376835065, 'used_bw': 3.2024510706424856, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 31.62})
(24, 27, {'free_bw': 15.125473557932917, 'delay': 1.2443065643310547, 'loss': 9.27014022941125e-05, 'used_bw': 4.874526442067082, 'pkt_err': 0.0, 'pkt_drop': 3, 'distance': 41.23})
(24, 23, {'free_bw': 25.99990394236542, 'delay': 2.0363330841064453, 'loss': 0.0, 'used_bw': 9.605763458075145e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(24, 19, {'free_bw': 13.225709825895388, 'delay': 1.5993118286132812, 'loss': 0.0, 'used_bw': 4.774290174104612, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(20, 19, {'free_bw': 15.999903932752927, 'delay': 2.2385120391845703, 'loss': 0.0, 'used_bw': 9.606724707294728e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(18, 19, {'free_bw': 24.999904047976013, 'delay': 2.212405204772949, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 22, {'free_bw': 5.365603038177238, 'delay': 0, 'loss': 0.0, 'used_bw': 4.634396961822762, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 17, {'free_bw': 21.99990405756546, 'delay': 1.9837617874145508, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 23, {'free_bw': 10.438224887556249, 'delay': 1.2296438217163086, 'loss': 0.0004792676441838584, 'used_bw': 2.5617751124437502, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 56.57})
(19, 23, {'free_bw': 17.999903932752925, 'delay': 1.073598861694336, 'loss': 0.0, 'used_bw': 9.606724707294728e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 27, {'free_bw': 12.999904028791363, 'delay': 4.122614860534668, 'loss': 0.0, 'used_bw': 9.597120863741163e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 26, {'free_bw': 16.474237281359347, 'delay': 1.500248908996582, 'loss': 0.00023484590105835441, 'used_bw': 2.525762718640652, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 32.02})
(23, 22, {'free_bw': 18.808332600439805, 'delay': 0, 'loss': 0.0, 'used_bw': 2.1916673995601954, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 21, {'free_bw': 24.999904038384646, 'delay': 1.4227628707885742, 'loss': 0.0, 'used_bw': 9.596161535385936e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.999904047976013, 'delay': 213.0885124206543, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.330878815170585, 'delay': 1.4983415603637695, 'loss': 0.0, 'used_bw': 0.6691211848294152, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 22, {'free_bw': 15.73470629440629, 'delay': 0, 'loss': 4.9749377840203665e-05, 'used_bw': 5.265293705593709, 'pkt_err': 0.0, 'pkt_drop': 2, 'distance': 32.02})
(21, 17, {'free_bw': 27.99990405756546, 'delay': 2.3735761642456055, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.99990405756546, 'delay': 0, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 21.32792324605227, 'delay': 1.9141435623168945, 'loss': 5.5674089025161506e-05, 'used_bw': 1.672076753947731, 'pkt_err': 0.0, 'pkt_drop': 1, 'distance': 44.72})
(30, 26, {'free_bw': 21.99990405756546, 'delay': 2.8847455978393555, 'loss': 0.0, 'used_bw': 9.594243453928216e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.99990405756546, 'delay': 4.305005073547363, 'loss': 0.0, 'used_bw': 9.594243453927343e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999904047976013, 'delay': 3.142118453979492, 'loss': 0.0, 'used_bw': 9.595202398800495e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.340221467119747, 'delay': 2.3251771926879883, 'loss': 0.0, 'used_bw': 0.6597785328802512, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(17, 22, {'free_bw': 20.09239416350199, 'delay': 0, 'loss': 0.0, 'used_bw': 2.9076058364980106, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
(2, 1, {'free_bw': 26.99980817264462, 'delay': 4.048347473144531, 'loss': 0.0, 'used_bw': 0.00019182735538015756, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
