(4, 3, {'free_bw': 17.999904124637972, 'delay': 0, 'loss': 0.0, 'used_bw': 9.58753620293626e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(15, 19, {'free_bw': 27.999904229848365, 'delay': 3.194570541381836, 'loss': 0.0, 'used_bw': 9.57701516360745e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 53.85})
(15, 17, {'free_bw': 26.999808478802994, 'delay': 2.668023109436035, 'loss': 0.0, 'used_bw': 0.00019152119700747958, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(14, 13, {'free_bw': 18.999856344772546, 'delay': 2.8520822525024414, 'loss': 0.0, 'used_bw': 0.00014365522745410524, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(14, 19, {'free_bw': 15.999904182054097, 'delay': 1.8396377563476562, 'loss': 0.0, 'used_bw': 9.581794590278249e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(13, 20, {'free_bw': 17.999808459696727, 'delay': 3.9124488830566406, 'loss': 0.0, 'used_bw': 0.000191540303272149, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.0})
(20, 24, {'free_bw': 22.999856344772546, 'delay': 2.6296377182006836, 'loss': 0.0, 'used_bw': 0.00014365522745411174, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(20, 19, {'free_bw': 15.999904229848363, 'delay': 2.3107528686523438, 'loss': 0.0, 'used_bw': 9.57701516360745e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 20.0})
(24, 19, {'free_bw': 17.99985617259289, 'delay': 2.1213293075561523, 'loss': 0.0, 'used_bw': 0.00014382740711146378, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(24, 27, {'free_bw': 19.999856516540454, 'delay': 0.7843971252441406, 'loss': 0.0, 'used_bw': 0.00014348345954563488, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(24, 23, {'free_bw': 25.999904134212102, 'delay': 1.2476444244384766, 'loss': 0.0, 'used_bw': 9.586578789694309e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 22.36})
(18, 19, {'free_bw': 24.999904353890607, 'delay': 1.3129711151123047, 'loss': 0.0, 'used_bw': 9.564610939523512e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(18, 17, {'free_bw': 21.999904353890607, 'delay': 2.3266077041625977, 'loss': 0.0, 'used_bw': 9.564610939523946e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 40.0})
(18, 22, {'free_bw': 9.999856530835908, 'delay': 2.68399715423584, 'loss': 0.0, 'used_bw': 0.0001434691640928592, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 36.4})
(18, 23, {'free_bw': 12.999856530835908, 'delay': 0.8723735809326172, 'loss': 0.0, 'used_bw': 0.0001434691640928592, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 56.57})
(19, 23, {'free_bw': 17.99985628742515, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014371257485029965, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 41.23})
(23, 26, {'free_bw': 18.999904344360303, 'delay': 0.7895231246948242, 'loss': 0.0, 'used_bw': 9.565563969708993e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(23, 27, {'free_bw': 12.999808688720606, 'delay': 0.7132291793823242, 'loss': 0.0, 'used_bw': 0.00019131127939417986, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 31.62})
(23, 22, {'free_bw': 20.999904353890607, 'delay': 1.4684200286865234, 'loss': 0.0, 'used_bw': 9.564610939523946e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 21, {'free_bw': 24.999856502242153, 'delay': 0, 'loss': 0.0, 'used_bw': 0.00014349775784753573, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 26, {'free_bw': 29.999856516540454, 'delay': 1.015782356262207, 'loss': 0.0, 'used_bw': 0.00014348345954563488, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.25})
(25, 28, {'free_bw': 18.999856344772546, 'delay': 1.9032955169677734, 'loss': 0.0, 'used_bw': 0.00014365522745411174, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(25, 22, {'free_bw': 20.999904353890607, 'delay': 1.3366937637329102, 'loss': 0.0, 'used_bw': 9.564610939523512e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 32.02})
(21, 17, {'free_bw': 27.999856502242153, 'delay': 1.4872550964355469, 'loss': 0.0, 'used_bw': 0.00014349775784753573, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 42.43})
(21, 22, {'free_bw': 18.99980870778121, 'delay': 0.9993314743041992, 'loss': 0.0, 'used_bw': 0.00019129221879047892, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 60.21})
(30, 27, {'free_bw': 22.999904344360303, 'delay': 1.4536380767822266, 'loss': 0.0, 'used_bw': 9.565563969708993e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 44.72})
(30, 26, {'free_bw': 21.999904344360303, 'delay': 3.2683610916137695, 'loss': 0.0, 'used_bw': 9.565563969708993e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 26.93})
(30, 29, {'free_bw': 24.999904239401495, 'delay': 2.796173095703125, 'loss': 0.0, 'used_bw': 9.576059850373979e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(27, 26, {'free_bw': 25.999904344360303, 'delay': 1.4827251434326172, 'loss': 0.0, 'used_bw': 9.565563969708993e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 30.41})
(28, 29, {'free_bw': 22.999808459696727, 'delay': 1.8079280853271484, 'loss': 0.0, 'used_bw': 0.0001915403032721403, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 50.0})
(1, 2, {'free_bw': 26.999904105483967, 'delay': 4.3582916259765625, 'loss': 0.0, 'used_bw': 9.589451603236471e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 33.54})
(17, 22, {'free_bw': 22.999904353890607, 'delay': 3.394603729248047, 'loss': 0.0, 'used_bw': 9.564610939523946e-05, 'pkt_err': 0.0, 'pkt_drop': 0, 'distance': 46.1})
